Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-11-2021
West HS (Special model see readme),2.96,0.74-5.19,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.10,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.07,0.01-0.13,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.15,
23,0.09,0.02-0.16,
24,0.09,0.02-0.17,
25,0.10,0.02-0.18,
26,0.10,0.02-0.18,
27,0.11,0.02-0.19,
28,0.11,0.02-0.20,
29,0.11,0.02-0.20,
30,0.12,0.03-0.21,
31,0.12,0.03-0.22,
32,0.13,0.03-0.23,
33,0.13,0.03-0.23,
34,0.14,0.03-0.24,
35,0.14,0.03-0.25,
36,0.14,0.03-0.26,
37,0.15,0.03-0.26,
38,0.15,0.03-0.27,
39,0.16,0.04-0.28,
40,0.16,0.04-0.28,
41,0.16,0.04-0.29,
42,0.17,0.04-0.30,
43,0.17,0.04-0.31,
44,0.18,0.04-0.31,
45,0.18,0.04-0.32,
46,0.19,0.04-0.33,
47,0.19,0.04-0.33,
48,0.19,0.04-0.34,
49,0.20,0.05-0.35,
50,0.20,0.05-0.36,
51,0.21,0.05-0.36,
52,0.21,0.05-0.37,
53,0.21,0.05-0.38,
54,0.22,0.05-0.39,
55,0.22,0.05-0.39,
56,0.23,0.05-0.40,
57,0.23,0.05-0.41,
58,0.23,0.05-0.41,
59,0.24,0.06-0.42,
60,0.24,0.06-0.43,
61,0.25,0.06-0.44,
62,0.25,0.06-0.44,
63,0.26,0.06-0.45,
64,0.26,0.06-0.46,
65,0.26,0.06-0.46,
66,0.27,0.06-0.47,
67,0.27,0.06-0.48,
68,0.28,0.07-0.49,
69,0.28,0.07-0.49,
70,0.28,0.07-0.50,
71,0.29,0.07-0.51,
72,0.29,0.07-0.52,
73,0.30,0.07-0.52,
74,0.30,0.07-0.53,
75,0.30,0.07-0.54,
76,0.31,0.07-0.54,
77,0.31,0.07-0.55,
78,0.32,0.08-0.56,
79,0.32,0.08-0.57,
80,0.33,0.08-0.57,
81,0.33,0.08-0.58,
82,0.33,0.08-0.59,
83,0.34,0.08-0.59,
84,0.34,0.08-0.60,
85,0.35,0.08-0.61,
86,0.35,0.08-0.62,
87,0.35,0.08-0.62,
88,0.36,0.09-0.63,
89,0.36,0.09-0.64,
90,0.37,0.09-0.65,
91,0.37,0.09-0.65,
92,0.38,0.09-0.66,
93,0.38,0.09-0.67,
94,0.38,0.09-0.67,
95,0.39,0.09-0.68,
96,0.39,0.09-0.69,
97,0.40,0.10-0.70,
98,0.40,0.10-0.70,
99,0.40,0.10-0.71,
100,0.41,0.10-0.72,
101,0.41,0.10-0.73,
102,0.42,0.10-0.73,
103,0.42,0.10-0.74,
104,0.42,0.10-0.75,
105,0.43,0.10-0.75,
106,0.43,0.10-0.76,
107,0.44,0.11-0.77,
108,0.44,0.11-0.78,
109,0.45,0.11-0.78,
110,0.45,0.11-0.79,
111,0.45,0.11-0.80,
112,0.46,0.11-0.80,
113,0.46,0.11-0.81,
114,0.47,0.11-0.82,
115,0.47,0.11-0.83,
116,0.47,0.11-0.83,
117,0.48,0.12-0.84,
118,0.48,0.12-0.85,
119,0.49,0.12-0.86,
120,0.49,0.12-0.86,
121,0.49,0.12-0.87,
122,0.50,0.12-0.88,
123,0.50,0.12-0.88,
124,0.51,0.12-0.89,
125,0.51,0.12-0.90,
126,0.52,0.13-0.91,
127,0.52,0.13-0.91,
128,0.52,0.13-0.92,
129,0.53,0.13-0.93,
130,0.53,0.13-0.93,
131,0.54,0.13-0.94,
132,0.54,0.13-0.95,
133,0.54,0.13-0.96,
134,0.55,0.13-0.96,
135,0.55,0.13-0.97,
136,0.56,0.14-0.98,
137,0.56,0.14-0.99,
138,0.57,0.14-0.99,
139,0.57,0.14-1.00,
140,0.57,0.14-1.01,
141,0.58,0.14-1.01,
142,0.58,0.14-1.02,
143,0.59,0.14-1.03,
144,0.59,0.14-1.04,
145,0.59,0.14-1.04,
146,0.60,0.15-1.05,
147,0.60,0.15-1.06,
148,0.61,0.15-1.06,
149,0.61,0.15-1.07,
150,0.61,0.15-1.08,
151,0.62,0.15-1.09,
152,0.62,0.15-1.09,
153,0.63,0.15-1.10,
154,0.63,0.15-1.11,
155,0.64,0.16-1.12,
156,0.64,0.16-1.12,
157,0.64,0.16-1.13,
158,0.65,0.16-1.14,
159,0.65,0.16-1.14,
160,0.66,0.16-1.15,
161,0.66,0.16-1.16,
162,0.66,0.16-1.17,
163,0.67,0.16-1.17,
164,0.67,0.16-1.18,
165,0.68,0.17-1.19,
166,0.68,0.17-1.19,
167,0.68,0.17-1.20,
168,0.69,0.17-1.21,
169,0.69,0.17-1.22,
170,0.70,0.17-1.22,
171,0.70,0.17-1.23,
172,0.71,0.17-1.24,
173,0.71,0.17-1.25,
174,0.71,0.17-1.25,
175,0.72,0.18-1.26,
176,0.72,0.18-1.27,
177,0.73,0.18-1.27,
178,0.73,0.18-1.28,
179,0.73,0.18-1.29,
180,0.74,0.18-1.30,
181,0.74,0.18-1.30,
182,0.75,0.18-1.31,
183,0.75,0.18-1.32,
184,0.76,0.19-1.33,
185,0.76,0.19-1.33,
186,0.76,0.19-1.34,
187,0.77,0.19-1.35,
188,0.77,0.19-1.35,
189,0.78,0.19-1.36,
190,0.78,0.19-1.37,
191,0.78,0.19-1.38,
192,0.79,0.19-1.38,
193,0.79,0.19-1.39,
194,0.80,0.20-1.40,
195,0.80,0.20-1.40,
196,0.80,0.20-1.41,
197,0.81,0.20-1.42,
198,0.81,0.20-1.43,
199,0.82,0.20-1.43,
200,0.82,0.20-1.44,
201,0.83,0.20-1.45,
202,0.83,0.20-1.46,
203,0.83,0.20-1.46,
204,0.84,0.21-1.47,
205,0.84,0.21-1.48,
206,0.85,0.21-1.48,
207,0.85,0.21-1.49,
208,0.85,0.21-1.50,
209,0.86,0.21-1.51,
210,0.86,0.21-1.51,
211,0.87,0.21-1.52,
212,0.87,0.21-1.53,
213,0.87,0.21-1.53,
214,0.88,0.22-1.54,
215,0.88,0.22-1.55,
216,0.89,0.22-1.56,
217,0.89,0.22-1.56,
218,0.90,0.22-1.57,
219,0.90,0.22-1.58,
220,0.90,0.22-1.59,
221,0.91,0.22-1.59,
222,0.91,0.22-1.60,
223,0.92,0.23-1.61,
224,0.92,0.23-1.61,
225,0.92,0.23-1.62,
226,0.93,0.23-1.63,
227,0.93,0.23-1.64,
228,0.94,0.23-1.64,
229,0.94,0.23-1.65,
230,0.95,0.23-1.66,
231,0.95,0.23-1.66,
232,0.95,0.23-1.67,
233,0.96,0.24-1.68,
234,0.96,0.24-1.69,
235,0.97,0.24-1.69,
236,0.97,0.24-1.70,
237,0.97,0.24-1.71,
238,0.98,0.24-1.72,
239,0.98,0.24-1.72,
240,0.99,0.24-1.73,
241,0.99,0.24-1.74,
242,0.99,0.24-1.74,
243,1.00,0.25-1.75,
244,1.00,0.25-1.76,
245,1.01,0.25-1.77,
246,1.01,0.25-1.77,
247,1.02,0.25-1.78,
248,1.02,0.25-1.79,
249,1.02,0.25-1.79,
250,1.03,0.25-1.80,
251,1.03,0.25-1.81,
252,1.04,0.26-1.82,
253,1.04,0.26-1.82,
254,1.04,0.26-1.83,
255,1.05,0.26-1.84,
256,1.05,0.26-1.85,
257,1.06,0.26-1.85,
258,1.06,0.26-1.86,
259,1.06,0.26-1.87,
260,1.07,0.26-1.87,
261,1.07,0.26-1.88,
262,1.08,0.27-1.89,
263,1.08,0.27-1.90,
264,1.09,0.27-1.90,
265,1.09,0.27-1.91,
266,1.09,0.27-1.92,
267,1.10,0.27-1.92,
268,1.10,0.27-1.93,
269,1.11,0.27-1.94,
270,1.11,0.27-1.95,
271,1.11,0.27-1.95,
272,1.12,0.28-1.96,
273,1.12,0.28-1.97,
274,1.13,0.28-1.98,
275,1.13,0.28-1.98,
276,1.14,0.28-1.99,
277,1.14,0.28-2.00,
278,1.14,0.28-2.00,
279,1.15,0.28-2.01,
280,1.15,0.28-2.02,
281,1.16,0.29-2.03,
282,1.16,0.29-2.03,
283,1.16,0.29-2.04,
284,1.17,0.29-2.05,
285,1.17,0.29-2.06,
286,1.18,0.29-2.06,
287,1.18,0.29-2.07,
288,1.18,0.29-2.08,
289,1.19,0.29-2.08,
290,1.19,0.29-2.09,
291,1.20,0.30-2.10,
292,1.20,0.30-2.11,
293,1.21,0.30-2.11,
294,1.21,0.30-2.12,
295,1.21,0.30-2.13,
296,1.22,0.30-2.13,
297,1.22,0.30-2.14,
298,1.23,0.30-2.15,
299,1.23,0.30-2.16,
300,1.23,0.30-2.16,
301,1.24,0.31-2.17,
302,1.24,0.31-2.18,
303,1.25,0.31-2.19,
304,1.25,0.31-2.19,
305,1.25,0.31-2.20,
306,1.26,0.31-2.21,
307,1.26,0.31-2.21,
308,1.27,0.31-2.22,
309,1.27,0.31-2.23,
310,1.28,0.32-2.24,
311,1.28,0.32-2.24,
312,1.28,0.32-2.25,
313,1.29,0.32-2.26,
314,1.29,0.32-2.26,
315,1.30,0.32-2.27,
316,1.30,0.32-2.28,
317,1.30,0.32-2.29,
318,1.31,0.32-2.29,
319,1.31,0.32-2.30,
320,1.32,0.33-2.31,
321,1.32,0.33-2.32,
322,1.33,0.33-2.32,
323,1.33,0.33-2.33,
324,1.33,0.33-2.34,
325,1.34,0.33-2.34,
326,1.34,0.33-2.35,
327,1.35,0.33-2.36,
328,1.35,0.33-2.37,
329,1.35,0.33-2.37,
330,1.36,0.34-2.38,
331,1.36,0.34-2.39,
332,1.37,0.34-2.39,
333,1.37,0.34-2.40,
334,1.37,0.34-2.41,
335,1.38,0.34-2.42,
336,1.38,0.34-2.42,
337,1.39,0.34-2.43,
338,1.39,0.34-2.44,
339,1.40,0.35-2.45,
340,1.40,0.35-2.45,
341,1.40,0.35-2.46,
342,1.41,0.35-2.47,
343,1.41,0.35-2.47,
344,1.42,0.35-2.48,
345,1.42,0.35-2.49,
346,1.42,0.35-2.50,
347,1.43,0.35-2.50,
348,1.43,0.35-2.51,
349,1.44,0.36-2.52,
350,1.44,0.36-2.52,
351,1.44,0.36-2.53,
