Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-11-2022
West HS (Special model see readme),0.87,0.21-1.53,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.01,
8,0.00,0.00-0.01,
9,0.00,0.00-0.01,
10,0.00,0.00-0.01,
11,0.01,0.00-0.01,
12,0.01,0.00-0.01,
13,0.01,0.00-0.02,
14,0.01,0.00-0.02,
15,0.01,0.00-0.02,
16,0.01,0.00-0.02,
17,0.01,0.00-0.02,
18,0.01,0.00-0.02,
19,0.01,0.00-0.03,
20,0.01,0.00-0.03,
21,0.01,0.00-0.03,
22,0.02,0.00-0.03,
23,0.02,0.00-0.03,
24,0.02,0.00-0.03,
25,0.02,0.00-0.04,
26,0.02,0.00-0.04,
27,0.02,0.00-0.04,
28,0.02,0.00-0.04,
29,0.02,0.00-0.04,
30,0.02,0.00-0.04,
31,0.02,0.00-0.05,
32,0.02,0.00-0.05,
33,0.03,0.00-0.05,
34,0.03,0.00-0.05,
35,0.03,0.00-0.05,
36,0.03,0.00-0.05,
37,0.03,0.00-0.06,
38,0.03,0.00-0.06,
39,0.03,0.00-0.06,
40,0.03,0.00-0.06,
41,0.03,0.00-0.06,
42,0.03,0.00-0.06,
43,0.03,0.00-0.06,
44,0.04,0.01-0.07,
45,0.04,0.01-0.07,
46,0.04,0.01-0.07,
47,0.04,0.01-0.07,
48,0.04,0.01-0.07,
49,0.04,0.01-0.07,
50,0.04,0.01-0.08,
51,0.04,0.01-0.08,
52,0.04,0.01-0.08,
53,0.04,0.01-0.08,
54,0.05,0.01-0.08,
55,0.05,0.01-0.08,
56,0.05,0.01-0.09,
57,0.05,0.01-0.09,
58,0.05,0.01-0.09,
59,0.05,0.01-0.09,
60,0.05,0.01-0.09,
61,0.05,0.01-0.09,
62,0.05,0.01-0.10,
63,0.05,0.01-0.10,
64,0.05,0.01-0.10,
65,0.06,0.01-0.10,
66,0.06,0.01-0.10,
67,0.06,0.01-0.10,
68,0.06,0.01-0.11,
69,0.06,0.01-0.11,
70,0.06,0.01-0.11,
71,0.06,0.01-0.11,
72,0.06,0.01-0.11,
73,0.06,0.01-0.11,
74,0.06,0.01-0.12,
75,0.06,0.01-0.12,
76,0.07,0.01-0.12,
77,0.07,0.01-0.12,
78,0.07,0.01-0.12,
79,0.07,0.01-0.12,
80,0.07,0.01-0.13,
81,0.07,0.01-0.13,
82,0.07,0.01-0.13,
83,0.07,0.01-0.13,
84,0.07,0.01-0.13,
85,0.07,0.01-0.13,
86,0.07,0.01-0.13,
87,0.08,0.02-0.14,
88,0.08,0.02-0.14,
89,0.08,0.02-0.14,
90,0.08,0.02-0.14,
91,0.08,0.02-0.14,
92,0.08,0.02-0.14,
93,0.08,0.02-0.15,
94,0.08,0.02-0.15,
95,0.08,0.02-0.15,
96,0.08,0.02-0.15,
97,0.09,0.02-0.15,
98,0.09,0.02-0.15,
99,0.09,0.02-0.16,
100,0.09,0.02-0.16,
101,0.09,0.02-0.16,
102,0.09,0.02-0.16,
103,0.09,0.02-0.16,
104,0.09,0.02-0.16,
105,0.09,0.02-0.17,
106,0.09,0.02-0.17,
107,0.09,0.02-0.17,
108,0.10,0.02-0.17,
109,0.10,0.02-0.17,
110,0.10,0.02-0.17,
111,0.10,0.02-0.18,
112,0.10,0.02-0.18,
113,0.10,0.02-0.18,
114,0.10,0.02-0.18,
115,0.10,0.02-0.18,
116,0.10,0.02-0.18,
117,0.10,0.02-0.19,
118,0.10,0.02-0.19,
119,0.11,0.02-0.19,
120,0.11,0.02-0.19,
121,0.11,0.02-0.19,
122,0.11,0.02-0.19,
123,0.11,0.02-0.19,
124,0.11,0.02-0.20,
125,0.11,0.02-0.20,
126,0.11,0.02-0.20,
127,0.11,0.02-0.20,
128,0.11,0.02-0.20,
129,0.11,0.02-0.20,
130,0.12,0.03-0.21,
131,0.12,0.03-0.21,
132,0.12,0.03-0.21,
133,0.12,0.03-0.21,
134,0.12,0.03-0.21,
135,0.12,0.03-0.21,
136,0.12,0.03-0.22,
137,0.12,0.03-0.22,
138,0.12,0.03-0.22,
139,0.12,0.03-0.22,
140,0.13,0.03-0.22,
141,0.13,0.03-0.22,
142,0.13,0.03-0.23,
143,0.13,0.03-0.23,
144,0.13,0.03-0.23,
145,0.13,0.03-0.23,
146,0.13,0.03-0.23,
147,0.13,0.03-0.23,
148,0.13,0.03-0.24,
149,0.13,0.03-0.24,
150,0.13,0.03-0.24,
151,0.14,0.03-0.24,
152,0.14,0.03-0.24,
153,0.14,0.03-0.24,
154,0.14,0.03-0.25,
155,0.14,0.03-0.25,
156,0.14,0.03-0.25,
157,0.14,0.03-0.25,
158,0.14,0.03-0.25,
159,0.14,0.03-0.25,
160,0.14,0.03-0.26,
161,0.14,0.03-0.26,
162,0.15,0.03-0.26,
163,0.15,0.03-0.26,
164,0.15,0.03-0.26,
165,0.15,0.03-0.26,
166,0.15,0.03-0.26,
167,0.15,0.03-0.27,
168,0.15,0.03-0.27,
169,0.15,0.03-0.27,
170,0.15,0.03-0.27,
171,0.15,0.03-0.27,
172,0.15,0.03-0.27,
173,0.16,0.04-0.28,
174,0.16,0.04-0.28,
175,0.16,0.04-0.28,
176,0.16,0.04-0.28,
177,0.16,0.04-0.28,
178,0.16,0.04-0.28,
179,0.16,0.04-0.29,
180,0.16,0.04-0.29,
181,0.16,0.04-0.29,
182,0.16,0.04-0.29,
183,0.16,0.04-0.29,
184,0.17,0.04-0.29,
185,0.17,0.04-0.30,
186,0.17,0.04-0.30,
187,0.17,0.04-0.30,
188,0.17,0.04-0.30,
189,0.17,0.04-0.30,
190,0.17,0.04-0.30,
191,0.17,0.04-0.31,
192,0.17,0.04-0.31,
193,0.17,0.04-0.31,
194,0.18,0.04-0.31,
195,0.18,0.04-0.31,
196,0.18,0.04-0.31,
197,0.18,0.04-0.32,
198,0.18,0.04-0.32,
199,0.18,0.04-0.32,
200,0.18,0.04-0.32,
201,0.18,0.04-0.32,
202,0.18,0.04-0.32,
203,0.18,0.04-0.32,
204,0.18,0.04-0.33,
205,0.19,0.04-0.33,
206,0.19,0.04-0.33,
207,0.19,0.04-0.33,
208,0.19,0.04-0.33,
209,0.19,0.04-0.33,
210,0.19,0.04-0.34,
211,0.19,0.04-0.34,
212,0.19,0.04-0.34,
213,0.19,0.04-0.34,
214,0.19,0.04-0.34,
215,0.19,0.04-0.34,
216,0.20,0.05-0.35,
217,0.20,0.05-0.35,
218,0.20,0.05-0.35,
219,0.20,0.05-0.35,
220,0.20,0.05-0.35,
221,0.20,0.05-0.35,
222,0.20,0.05-0.36,
223,0.20,0.05-0.36,
224,0.20,0.05-0.36,
225,0.20,0.05-0.36,
226,0.20,0.05-0.36,
227,0.21,0.05-0.36,
228,0.21,0.05-0.37,
229,0.21,0.05-0.37,
230,0.21,0.05-0.37,
231,0.21,0.05-0.37,
232,0.21,0.05-0.37,
233,0.21,0.05-0.37,
234,0.21,0.05-0.38,
235,0.21,0.05-0.38,
236,0.21,0.05-0.38,
237,0.22,0.05-0.38,
238,0.22,0.05-0.38,
239,0.22,0.05-0.38,
240,0.22,0.05-0.39,
241,0.22,0.05-0.39,
242,0.22,0.05-0.39,
243,0.22,0.05-0.39,
244,0.22,0.05-0.39,
245,0.22,0.05-0.39,
246,0.22,0.05-0.39,
247,0.22,0.05-0.40,
248,0.23,0.05-0.40,
249,0.23,0.05-0.40,
250,0.23,0.05-0.40,
251,0.23,0.05-0.40,
252,0.23,0.05-0.40,
253,0.23,0.05-0.41,
254,0.23,0.05-0.41,
255,0.23,0.05-0.41,
256,0.23,0.05-0.41,
257,0.23,0.05-0.41,
258,0.23,0.05-0.41,
259,0.24,0.06-0.42,
260,0.24,0.06-0.42,
261,0.24,0.06-0.42,
262,0.24,0.06-0.42,
263,0.24,0.06-0.42,
264,0.24,0.06-0.42,
265,0.24,0.06-0.43,
266,0.24,0.06-0.43,
267,0.24,0.06-0.43,
268,0.24,0.06-0.43,
269,0.24,0.06-0.43,
270,0.25,0.06-0.43,
271,0.25,0.06-0.44,
272,0.25,0.06-0.44,
273,0.25,0.06-0.44,
274,0.25,0.06-0.44,
275,0.25,0.06-0.44,
276,0.25,0.06-0.44,
277,0.25,0.06-0.45,
278,0.25,0.06-0.45,
279,0.25,0.06-0.45,
280,0.26,0.06-0.45,
281,0.26,0.06-0.45,
282,0.26,0.06-0.45,
283,0.26,0.06-0.45,
284,0.26,0.06-0.46,
285,0.26,0.06-0.46,
286,0.26,0.06-0.46,
287,0.26,0.06-0.46,
288,0.26,0.06-0.46,
289,0.26,0.06-0.46,
290,0.26,0.06-0.47,
291,0.27,0.06-0.47,
292,0.27,0.06-0.47,
293,0.27,0.06-0.47,
294,0.27,0.06-0.47,
295,0.27,0.06-0.47,
296,0.27,0.06-0.48,
297,0.27,0.06-0.48,
298,0.27,0.06-0.48,
299,0.27,0.06-0.48,
300,0.27,0.06-0.48,
301,0.27,0.06-0.48,
302,0.28,0.07-0.49,
303,0.28,0.07-0.49,
304,0.28,0.07-0.49,
305,0.28,0.07-0.49,
306,0.28,0.07-0.49,
307,0.28,0.07-0.49,
308,0.28,0.07-0.50,
309,0.28,0.07-0.50,
310,0.28,0.07-0.50,
311,0.28,0.07-0.50,
312,0.28,0.07-0.50,
313,0.29,0.07-0.50,
314,0.29,0.07-0.51,
315,0.29,0.07-0.51,
316,0.29,0.07-0.51,
317,0.29,0.07-0.51,
318,0.29,0.07-0.51,
319,0.29,0.07-0.51,
320,0.29,0.07-0.52,
321,0.29,0.07-0.52,
322,0.29,0.07-0.52,
323,0.29,0.07-0.52,
324,0.30,0.07-0.52,
325,0.30,0.07-0.52,
326,0.30,0.07-0.52,
327,0.30,0.07-0.53,
328,0.30,0.07-0.53,
329,0.30,0.07-0.53,
330,0.30,0.07-0.53,
331,0.30,0.07-0.53,
332,0.30,0.07-0.53,
333,0.30,0.07-0.54,
334,0.31,0.07-0.54,
335,0.31,0.07-0.54,
336,0.31,0.07-0.54,
337,0.31,0.07-0.54,
338,0.31,0.07-0.54,
339,0.31,0.07-0.55,
340,0.31,0.07-0.55,
341,0.31,0.07-0.55,
342,0.31,0.07-0.55,
343,0.31,0.07-0.55,
344,0.31,0.07-0.55,
345,0.32,0.08-0.56,
346,0.32,0.08-0.56,
347,0.32,0.08-0.56,
348,0.32,0.08-0.56,
349,0.32,0.08-0.56,
350,0.32,0.08-0.56,
351,0.32,0.08-0.57,
352,0.32,0.08-0.57,
353,0.32,0.08-0.57,
354,0.32,0.08-0.57,
355,0.32,0.08-0.57,
356,0.33,0.08-0.57,
357,0.33,0.08-0.58,
358,0.33,0.08-0.58,
359,0.33,0.08-0.58,
360,0.33,0.08-0.58,
361,0.33,0.08-0.58,
362,0.33,0.08-0.58,
363,0.33,0.08-0.58,
364,0.33,0.08-0.59,
365,0.33,0.08-0.59,
366,0.33,0.08-0.59,
367,0.34,0.08-0.59,
368,0.34,0.08-0.59,
369,0.34,0.08-0.59,
370,0.34,0.08-0.60,
371,0.34,0.08-0.60,
372,0.34,0.08-0.60,
373,0.34,0.08-0.60,
374,0.34,0.08-0.60,
375,0.34,0.08-0.60,
376,0.34,0.08-0.61,
377,0.35,0.08-0.61,
378,0.35,0.08-0.61,
379,0.35,0.08-0.61,
380,0.35,0.08-0.61,
381,0.35,0.08-0.61,
382,0.35,0.08-0.62,
383,0.35,0.08-0.62,
