Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-18-2020
West HS (Special model see readme),3.11,0.77-5.45,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.07,
10,0.05,0.01-0.08,
11,0.05,0.01-0.09,
12,0.06,0.01-0.10,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.14,
18,0.09,0.02-0.15,
19,0.09,0.02-0.16,
20,0.10,0.02-0.17,
21,0.10,0.02-0.18,
22,0.11,0.02-0.19,
23,0.11,0.02-0.20,
24,0.12,0.03-0.21,
25,0.12,0.03-0.22,
26,0.13,0.03-0.22,
27,0.13,0.03-0.23,
28,0.14,0.03-0.24,
29,0.14,0.03-0.25,
30,0.15,0.03-0.26,
31,0.15,0.03-0.27,
32,0.16,0.04-0.28,
33,0.16,0.04-0.29,
34,0.17,0.04-0.29,
35,0.17,0.04-0.30,
36,0.18,0.04-0.31,
37,0.18,0.04-0.32,
38,0.19,0.04-0.33,
39,0.19,0.04-0.34,
40,0.20,0.05-0.35,
41,0.20,0.05-0.36,
42,0.21,0.05-0.37,
43,0.21,0.05-0.37,
44,0.22,0.05-0.38,
45,0.22,0.05-0.39,
46,0.23,0.05-0.40,
47,0.23,0.05-0.41,
48,0.24,0.06-0.42,
49,0.24,0.06-0.43,
50,0.25,0.06-0.44,
51,0.25,0.06-0.44,
52,0.26,0.06-0.45,
53,0.26,0.06-0.46,
54,0.27,0.06-0.47,
55,0.27,0.06-0.48,
56,0.28,0.07-0.49,
57,0.28,0.07-0.50,
58,0.29,0.07-0.51,
59,0.29,0.07-0.52,
60,0.30,0.07-0.52,
61,0.30,0.07-0.53,
62,0.31,0.07-0.54,
63,0.31,0.07-0.55,
64,0.32,0.08-0.56,
65,0.32,0.08-0.57,
66,0.33,0.08-0.58,
67,0.33,0.08-0.59,
68,0.34,0.08-0.59,
69,0.34,0.08-0.60,
70,0.35,0.08-0.61,
71,0.35,0.08-0.62,
72,0.36,0.09-0.63,
73,0.36,0.09-0.64,
74,0.37,0.09-0.65,
75,0.37,0.09-0.66,
76,0.38,0.09-0.67,
77,0.38,0.09-0.67,
78,0.39,0.09-0.68,
79,0.39,0.09-0.69,
80,0.40,0.10-0.70,
81,0.40,0.10-0.71,
82,0.41,0.10-0.72,
83,0.41,0.10-0.73,
84,0.42,0.10-0.74,
85,0.42,0.10-0.74,
86,0.43,0.10-0.75,
87,0.43,0.10-0.76,
88,0.44,0.11-0.77,
89,0.44,0.11-0.78,
90,0.45,0.11-0.79,
91,0.45,0.11-0.80,
92,0.46,0.11-0.81,
93,0.46,0.11-0.82,
94,0.47,0.11-0.82,
95,0.47,0.11-0.83,
96,0.48,0.12-0.84,
97,0.48,0.12-0.85,
98,0.49,0.12-0.86,
99,0.49,0.12-0.87,
100,0.50,0.12-0.88,
101,0.50,0.12-0.89,
102,0.51,0.12-0.89,
103,0.51,0.12-0.90,
104,0.52,0.13-0.91,
105,0.52,0.13-0.92,
106,0.53,0.13-0.93,
107,0.53,0.13-0.94,
108,0.54,0.13-0.95,
109,0.54,0.13-0.96,
110,0.55,0.13-0.97,
111,0.55,0.13-0.97,
112,0.56,0.14-0.98,
113,0.56,0.14-0.99,
114,0.57,0.14-1.00,
115,0.57,0.14-1.01,
116,0.58,0.14-1.02,
117,0.58,0.14-1.03,
118,0.59,0.14-1.04,
119,0.59,0.14-1.04,
120,0.60,0.15-1.05,
121,0.60,0.15-1.06,
122,0.61,0.15-1.07,
123,0.61,0.15-1.08,
124,0.62,0.15-1.09,
125,0.63,0.15-1.10,
126,0.63,0.15-1.11,
127,0.64,0.16-1.12,
128,0.64,0.16-1.12,
129,0.65,0.16-1.13,
130,0.65,0.16-1.14,
131,0.66,0.16-1.15,
132,0.66,0.16-1.16,
133,0.67,0.16-1.17,
134,0.67,0.16-1.18,
135,0.68,0.17-1.19,
136,0.68,0.17-1.19,
137,0.69,0.17-1.20,
138,0.69,0.17-1.21,
