Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2021
West HS (Special model see readme),6.14,1.53-10.7,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.01,0.00-0.03,
4,0.02,0.00-0.04,
5,0.03,0.00-0.05,
6,0.03,0.00-0.06,
7,0.04,0.01-0.08,
8,0.05,0.01-0.09,
9,0.05,0.01-0.10,
10,0.06,0.01-0.11,
11,0.07,0.01-0.12,
12,0.07,0.01-0.13,
13,0.08,0.02-0.14,
14,0.09,0.02-0.16,
15,0.09,0.02-0.17,
16,0.10,0.02-0.18,
17,0.11,0.02-0.19,
18,0.11,0.02-0.20,
19,0.12,0.03-0.21,
20,0.13,0.03-0.22,
21,0.13,0.03-0.24,
22,0.14,0.03-0.25,
23,0.15,0.03-0.26,
24,0.15,0.03-0.27,
25,0.16,0.04-0.28,
26,0.17,0.04-0.29,
27,0.17,0.04-0.30,
28,0.18,0.04-0.32,
29,0.18,0.04-0.33,
30,0.19,0.04-0.34,
31,0.20,0.05-0.35,
32,0.20,0.05-0.36,
33,0.21,0.05-0.37,
34,0.22,0.05-0.38,
35,0.22,0.05-0.40,
36,0.23,0.05-0.41,
37,0.24,0.06-0.42,
38,0.24,0.06-0.43,
39,0.25,0.06-0.44,
40,0.26,0.06-0.45,
41,0.26,0.06-0.47,
42,0.27,0.06-0.48,
43,0.28,0.07-0.49,
44,0.28,0.07-0.50,
45,0.29,0.07-0.51,
46,0.30,0.07-0.52,
47,0.30,0.07-0.53,
48,0.31,0.07-0.55,
49,0.32,0.08-0.56,
50,0.32,0.08-0.57,
51,0.33,0.08-0.58,
52,0.34,0.08-0.59,
53,0.34,0.08-0.60,
54,0.35,0.08-0.61,
55,0.36,0.09-0.63,
56,0.36,0.09-0.64,
57,0.37,0.09-0.65,
58,0.37,0.09-0.66,
59,0.38,0.09-0.67,
60,0.39,0.09-0.68,
61,0.39,0.09-0.69,
62,0.40,0.10-0.71,
63,0.41,0.10-0.72,
64,0.41,0.10-0.73,
65,0.42,0.10-0.74,
66,0.43,0.10-0.75,
67,0.43,0.10-0.76,
68,0.44,0.11-0.77,
69,0.45,0.11-0.79,
70,0.45,0.11-0.80,
71,0.46,0.11-0.81,
72,0.47,0.11-0.82,
73,0.47,0.11-0.83,
74,0.48,0.12-0.84,
75,0.49,0.12-0.85,
76,0.49,0.12-0.87,
77,0.50,0.12-0.88,
78,0.51,0.12-0.89,
79,0.51,0.12-0.90,
80,0.52,0.13-0.91,
81,0.53,0.13-0.92,
82,0.53,0.13-0.94,
83,0.54,0.13-0.95,
84,0.55,0.13-0.96,
85,0.55,0.13-0.97,
86,0.56,0.14-0.98,
87,0.56,0.14-0.99,
88,0.57,0.14-1.00,
89,0.58,0.14-1.02,
90,0.58,0.14-1.03,
91,0.59,0.14-1.04,
92,0.60,0.15-1.05,
93,0.60,0.15-1.06,
94,0.61,0.15-1.07,
95,0.62,0.15-1.08,
96,0.62,0.15-1.10,
97,0.63,0.15-1.11,
98,0.64,0.16-1.12,
99,0.64,0.16-1.13,
100,0.65,0.16-1.14,
101,0.66,0.16-1.15,
102,0.66,0.16-1.16,
103,0.67,0.16-1.18,
104,0.68,0.17-1.19,
105,0.68,0.17-1.20,
106,0.69,0.17-1.21,
107,0.70,0.17-1.22,
108,0.70,0.17-1.23,
109,0.71,0.17-1.24,
110,0.72,0.18-1.26,
111,0.72,0.18-1.27,
112,0.73,0.18-1.28,
113,0.74,0.18-1.29,
114,0.74,0.18-1.30,
115,0.75,0.18-1.31,
116,0.75,0.18-1.32,
117,0.76,0.19-1.34,
118,0.77,0.19-1.35,
119,0.77,0.19-1.36,
120,0.78,0.19-1.37,
121,0.79,0.19-1.38,
122,0.79,0.19-1.39,
123,0.80,0.20-1.41,
124,0.81,0.20-1.42,
125,0.81,0.20-1.43,
126,0.82,0.20-1.44,
127,0.83,0.20-1.45,
128,0.83,0.20-1.46,
129,0.84,0.21-1.47,
130,0.85,0.21-1.49,
131,0.85,0.21-1.50,
132,0.86,0.21-1.51,
133,0.87,0.21-1.52,
134,0.87,0.21-1.53,
135,0.88,0.22-1.54,
136,0.89,0.22-1.55,
137,0.89,0.22-1.57,
138,0.90,0.22-1.58,
139,0.91,0.22-1.59,
140,0.91,0.22-1.60,
141,0.92,0.23-1.61,
142,0.93,0.23-1.62,
143,0.93,0.23-1.63,
144,0.94,0.23-1.65,
145,0.94,0.23-1.66,
146,0.95,0.23-1.67,
147,0.96,0.24-1.68,
148,0.96,0.24-1.69,
149,0.97,0.24-1.70,
150,0.98,0.24-1.71,
151,0.98,0.24-1.73,
152,0.99,0.24-1.74,
153,1.00,0.25-1.75,
154,1.00,0.25-1.76,
155,1.01,0.25-1.77,
156,1.02,0.25-1.78,
157,1.02,0.25-1.79,
158,1.03,0.25-1.81,
159,1.04,0.26-1.82,
160,1.04,0.26-1.83,
161,1.05,0.26-1.84,
162,1.06,0.26-1.85,
163,1.06,0.26-1.86,
164,1.07,0.26-1.88,
165,1.08,0.27-1.89,
166,1.08,0.27-1.90,
167,1.09,0.27-1.91,
168,1.10,0.27-1.92,
169,1.10,0.27-1.93,
170,1.11,0.27-1.94,
171,1.12,0.28-1.96,
172,1.12,0.28-1.97,
173,1.13,0.28-1.98,
174,1.13,0.28-1.99,
175,1.14,0.28-2.00,
176,1.15,0.28-2.01,
177,1.15,0.28-2.02,
178,1.16,0.29-2.04,
179,1.17,0.29-2.05,
180,1.17,0.29-2.06,
181,1.18,0.29-2.07,
182,1.19,0.29-2.08,
183,1.19,0.29-2.09,
184,1.20,0.30-2.10,
185,1.21,0.30-2.12,
186,1.21,0.30-2.13,
187,1.22,0.30-2.14,
188,1.23,0.30-2.15,
189,1.23,0.30-2.16,
190,1.24,0.31-2.17,
191,1.25,0.31-2.18,
192,1.25,0.31-2.20,
193,1.26,0.31-2.21,
194,1.27,0.31-2.22,
195,1.27,0.31-2.23,
196,1.28,0.32-2.24,
197,1.29,0.32-2.25,
198,1.29,0.32-2.26,
199,1.30,0.32-2.28,
200,1.31,0.32-2.29,
201,1.31,0.32-2.30,
202,1.32,0.33-2.31,
203,1.32,0.33-2.32,
204,1.33,0.33-2.33,
205,1.34,0.33-2.35,
206,1.34,0.33-2.36,
207,1.35,0.33-2.37,
208,1.36,0.34-2.38,
209,1.36,0.34-2.39,
210,1.37,0.34-2.40,
211,1.38,0.34-2.41,
212,1.38,0.34-2.43,
213,1.39,0.34-2.44,
214,1.40,0.35-2.45,
215,1.40,0.35-2.46,
216,1.41,0.35-2.47,
217,1.42,0.35-2.48,
218,1.42,0.35-2.49,
219,1.43,0.35-2.51,
220,1.44,0.36-2.52,
221,1.44,0.36-2.53,
222,1.45,0.36-2.54,
223,1.46,0.36-2.55,
224,1.46,0.36-2.56,
225,1.47,0.36-2.57,
226,1.48,0.37-2.59,
227,1.48,0.37-2.60,
228,1.49,0.37-2.61,
229,1.50,0.37-2.62,
230,1.50,0.37-2.63,
231,1.51,0.37-2.64,
232,1.51,0.37-2.65,
233,1.52,0.38-2.67,
234,1.53,0.38-2.68,
235,1.53,0.38-2.69,
236,1.54,0.38-2.70,
237,1.55,0.38-2.71,
238,1.55,0.38-2.72,
239,1.56,0.39-2.74,
240,1.57,0.39-2.75,
241,1.57,0.39-2.76,
242,1.58,0.39-2.77,
243,1.59,0.39-2.78,
244,1.59,0.39-2.79,
245,1.60,0.40-2.80,
246,1.61,0.40-2.82,
247,1.61,0.40-2.83,
248,1.62,0.40-2.84,
249,1.63,0.40-2.85,
250,1.63,0.40-2.86,
251,1.64,0.41-2.87,
252,1.65,0.41-2.88,
253,1.65,0.41-2.90,
254,1.66,0.41-2.91,
255,1.67,0.41-2.92,
256,1.67,0.41-2.93,
257,1.68,0.42-2.94,
258,1.69,0.42-2.95,
259,1.69,0.42-2.96,
260,1.70,0.42-2.98,
261,1.70,0.42-2.99,
262,1.71,0.42-3.00,
263,1.72,0.43-3.01,
264,1.72,0.43-3.02,
265,1.73,0.43-3.03,
266,1.74,0.43-3.04,
267,1.74,0.43-3.06,
