Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-09-2020
West HS (Special model see readme),2.12,0.53-3.71,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.04,
9,0.03,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.04,0.01-0.07,
13,0.04,0.01-0.07,
14,0.04,0.01-0.08,
15,0.05,0.01-0.08,
16,0.05,0.01-0.09,
17,0.05,0.01-0.10,
18,0.06,0.01-0.10,
19,0.06,0.01-0.11,
20,0.06,0.01-0.11,
21,0.07,0.01-0.12,
22,0.07,0.01-0.13,
23,0.07,0.01-0.13,
24,0.08,0.02-0.14,
25,0.08,0.02-0.14,
26,0.08,0.02-0.15,
27,0.09,0.02-0.16,
28,0.09,0.02-0.16,
29,0.09,0.02-0.17,
30,0.10,0.02-0.17,
31,0.10,0.02-0.18,
32,0.10,0.02-0.19,
33,0.11,0.02-0.19,
34,0.11,0.02-0.20,
35,0.11,0.02-0.20,
36,0.12,0.03-0.21,
37,0.12,0.03-0.21,
38,0.12,0.03-0.22,
39,0.13,0.03-0.23,
40,0.13,0.03-0.23,
41,0.13,0.03-0.24,
42,0.14,0.03-0.24,
43,0.14,0.03-0.25,
44,0.14,0.03-0.26,
45,0.15,0.03-0.26,
46,0.15,0.03-0.27,
47,0.15,0.03-0.27,
48,0.16,0.04-0.28,
49,0.16,0.04-0.29,
50,0.16,0.04-0.29,
51,0.17,0.04-0.30,
52,0.17,0.04-0.30,
53,0.18,0.04-0.31,
54,0.18,0.04-0.32,
55,0.18,0.04-0.32,
56,0.19,0.04-0.33,
57,0.19,0.04-0.33,
58,0.19,0.04-0.34,
59,0.20,0.05-0.35,
60,0.20,0.05-0.35,
61,0.20,0.05-0.36,
62,0.21,0.05-0.36,
63,0.21,0.05-0.37,
64,0.21,0.05-0.38,
65,0.22,0.05-0.38,
66,0.22,0.05-0.39,
67,0.22,0.05-0.39,
68,0.23,0.05-0.40,
69,0.23,0.05-0.41,
70,0.23,0.05-0.41,
71,0.24,0.06-0.42,
72,0.24,0.06-0.42,
73,0.24,0.06-0.43,
74,0.25,0.06-0.43,
75,0.25,0.06-0.44,
76,0.25,0.06-0.45,
77,0.26,0.06-0.45,
78,0.26,0.06-0.46,
79,0.26,0.06-0.46,
80,0.27,0.06-0.47,
81,0.27,0.06-0.48,
82,0.27,0.06-0.48,
83,0.28,0.07-0.49,
84,0.28,0.07-0.49,
85,0.28,0.07-0.50,
86,0.29,0.07-0.51,
87,0.29,0.07-0.51,
88,0.29,0.07-0.52,
89,0.30,0.07-0.52,
90,0.30,0.07-0.53,
91,0.30,0.07-0.54,
92,0.31,0.07-0.54,
93,0.31,0.07-0.55,
94,0.31,0.07-0.55,
95,0.32,0.08-0.56,
96,0.32,0.08-0.57,
97,0.32,0.08-0.57,
98,0.33,0.08-0.58,
99,0.33,0.08-0.58,
100,0.33,0.08-0.59,
101,0.34,0.08-0.60,
102,0.34,0.08-0.60,
103,0.34,0.08-0.61,
104,0.35,0.08-0.61,
105,0.35,0.08-0.62,
106,0.36,0.09-0.63,
107,0.36,0.09-0.63,
108,0.36,0.09-0.64,
109,0.37,0.09-0.64,
110,0.37,0.09-0.65,
111,0.37,0.09-0.65,
112,0.38,0.09-0.66,
113,0.38,0.09-0.67,
114,0.38,0.09-0.67,
115,0.39,0.09-0.68,
116,0.39,0.09-0.68,
117,0.39,0.09-0.69,
118,0.40,0.10-0.70,
119,0.40,0.10-0.70,
120,0.40,0.10-0.71,
121,0.41,0.10-0.71,
122,0.41,0.10-0.72,
123,0.41,0.10-0.73,
124,0.42,0.10-0.73,
125,0.42,0.10-0.74,
126,0.42,0.10-0.74,
127,0.43,0.10-0.75,
128,0.43,0.10-0.76,
129,0.43,0.10-0.76,
130,0.44,0.11-0.77,
131,0.44,0.11-0.77,
132,0.44,0.11-0.78,
133,0.45,0.11-0.79,
134,0.45,0.11-0.79,
135,0.45,0.11-0.80,
136,0.46,0.11-0.80,
137,0.46,0.11-0.81,
138,0.46,0.11-0.82,
139,0.47,0.11-0.82,
140,0.47,0.11-0.83,
141,0.47,0.11-0.83,
142,0.48,0.12-0.84,
143,0.48,0.12-0.84,
144,0.48,0.12-0.85,
145,0.49,0.12-0.86,
146,0.49,0.12-0.86,
147,0.49,0.12-0.87,
148,0.50,0.12-0.87,
149,0.50,0.12-0.88,
150,0.50,0.12-0.89,
151,0.51,0.12-0.89,
152,0.51,0.12-0.90,
153,0.51,0.12-0.90,
154,0.52,0.13-0.91,
155,0.52,0.13-0.92,
156,0.52,0.13-0.92,
157,0.53,0.13-0.93,
158,0.53,0.13-0.93,
159,0.54,0.13-0.94,
160,0.54,0.13-0.95,
161,0.54,0.13-0.95,
162,0.55,0.13-0.96,
163,0.55,0.13-0.96,
