Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-26-2020
West HS (Special model see readme),2.00,0.50-3.50,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.03,0.00-0.06,
13,0.04,0.01-0.07,
14,0.04,0.01-0.07,
15,0.04,0.01-0.08,
16,0.05,0.01-0.09,
17,0.05,0.01-0.09,
18,0.05,0.01-0.10,
19,0.06,0.01-0.10,
20,0.06,0.01-0.11,
21,0.06,0.01-0.11,
22,0.07,0.01-0.12,
23,0.07,0.01-0.13,
24,0.07,0.01-0.13,
25,0.08,0.02-0.14,
26,0.08,0.02-0.14,
27,0.08,0.02-0.15,
28,0.09,0.02-0.15,
29,0.09,0.02-0.16,
30,0.09,0.02-0.17,
31,0.10,0.02-0.17,
32,0.10,0.02-0.18,
33,0.10,0.02-0.18,
34,0.11,0.02-0.19,
35,0.11,0.02-0.19,
36,0.11,0.02-0.20,
37,0.12,0.03-0.21,
38,0.12,0.03-0.21,
39,0.12,0.03-0.22,
40,0.13,0.03-0.22,
41,0.13,0.03-0.23,
42,0.13,0.03-0.23,
43,0.13,0.03-0.24,
44,0.14,0.03-0.25,
45,0.14,0.03-0.25,
46,0.14,0.03-0.26,
47,0.15,0.03-0.26,
48,0.15,0.03-0.27,
49,0.15,0.03-0.27,
50,0.16,0.04-0.28,
51,0.16,0.04-0.29,
52,0.16,0.04-0.29,
53,0.17,0.04-0.30,
54,0.17,0.04-0.30,
55,0.17,0.04-0.31,
56,0.18,0.04-0.31,
57,0.18,0.04-0.32,
58,0.18,0.04-0.33,
59,0.19,0.04-0.33,
60,0.19,0.04-0.34,
61,0.19,0.04-0.34,
62,0.20,0.05-0.35,
63,0.20,0.05-0.35,
64,0.20,0.05-0.36,
65,0.21,0.05-0.37,
66,0.21,0.05-0.37,
67,0.21,0.05-0.38,
68,0.22,0.05-0.38,
69,0.22,0.05-0.39,
70,0.22,0.05-0.39,
71,0.23,0.05-0.40,
72,0.23,0.05-0.40,
73,0.23,0.05-0.41,
74,0.24,0.06-0.42,
75,0.24,0.06-0.42,
76,0.24,0.06-0.43,
77,0.25,0.06-0.43,
78,0.25,0.06-0.44,
79,0.25,0.06-0.44,
80,0.26,0.06-0.45,
81,0.26,0.06-0.46,
82,0.26,0.06-0.46,
83,0.27,0.06-0.47,
84,0.27,0.06-0.47,
85,0.27,0.06-0.48,
