Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-05-2021
West HS (Special model see readme),5.28,1.32-9.24,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.05,0.01-0.08,
10,0.05,0.01-0.09,
11,0.06,0.01-0.10,
12,0.06,0.01-0.11,
13,0.07,0.01-0.12,
14,0.07,0.01-0.13,
15,0.08,0.02-0.14,
16,0.08,0.02-0.15,
17,0.09,0.02-0.16,
18,0.10,0.02-0.17,
19,0.10,0.02-0.18,
20,0.11,0.02-0.19,
21,0.11,0.02-0.20,
22,0.12,0.03-0.21,
23,0.12,0.03-0.22,
24,0.13,0.03-0.23,
25,0.14,0.03-0.24,
26,0.14,0.03-0.25,
27,0.15,0.03-0.26,
28,0.15,0.03-0.27,
29,0.16,0.04-0.28,
30,0.16,0.04-0.29,
31,0.17,0.04-0.30,
32,0.17,0.04-0.31,
33,0.18,0.04-0.32,
34,0.19,0.04-0.33,
35,0.19,0.04-0.34,
36,0.20,0.05-0.35,
37,0.20,0.05-0.36,
38,0.21,0.05-0.37,
39,0.21,0.05-0.38,
40,0.22,0.05-0.39,
41,0.23,0.05-0.40,
42,0.23,0.05-0.41,
43,0.24,0.06-0.42,
44,0.24,0.06-0.43,
45,0.25,0.06-0.44,
46,0.25,0.06-0.45,
47,0.26,0.06-0.46,
48,0.26,0.06-0.47,
49,0.27,0.06-0.48,
50,0.28,0.07-0.49,
51,0.28,0.07-0.50,
52,0.29,0.07-0.51,
53,0.29,0.07-0.52,
54,0.30,0.07-0.53,
55,0.30,0.07-0.54,
56,0.31,0.07-0.55,
57,0.32,0.08-0.56,
58,0.32,0.08-0.57,
59,0.33,0.08-0.58,
60,0.33,0.08-0.59,
61,0.34,0.08-0.60,
62,0.34,0.08-0.61,
63,0.35,0.08-0.61,
64,0.35,0.08-0.62,
65,0.36,0.09-0.63,
66,0.37,0.09-0.64,
67,0.37,0.09-0.65,
68,0.38,0.09-0.66,
69,0.38,0.09-0.67,
70,0.39,0.09-0.68,
71,0.39,0.09-0.69,
72,0.40,0.10-0.70,
73,0.41,0.10-0.71,
74,0.41,0.10-0.72,
75,0.42,0.10-0.73,
76,0.42,0.10-0.74,
77,0.43,0.10-0.75,
78,0.43,0.10-0.76,
79,0.44,0.11-0.77,
80,0.44,0.11-0.78,
81,0.45,0.11-0.79,
82,0.46,0.11-0.80,
83,0.46,0.11-0.81,
84,0.47,0.11-0.82,
85,0.47,0.11-0.83,
86,0.48,0.12-0.84,
87,0.48,0.12-0.85,
88,0.49,0.12-0.86,
89,0.50,0.12-0.87,
90,0.50,0.12-0.88,
91,0.51,0.12-0.89,
92,0.51,0.12-0.90,
93,0.52,0.13-0.91,
94,0.52,0.13-0.92,
95,0.53,0.13-0.93,
96,0.53,0.13-0.94,
97,0.54,0.13-0.95,
98,0.55,0.13-0.96,
99,0.55,0.13-0.97,
100,0.56,0.14-0.98,
101,0.56,0.14-0.99,
102,0.57,0.14-1.00,
103,0.57,0.14-1.01,
104,0.58,0.14-1.02,
105,0.59,0.14-1.03,
106,0.59,0.14-1.04,
107,0.60,0.15-1.05,
108,0.60,0.15-1.06,
109,0.61,0.15-1.07,
110,0.61,0.15-1.08,
111,0.62,0.15-1.09,
112,0.62,0.15-1.10,
113,0.63,0.15-1.11,
114,0.64,0.16-1.12,
115,0.64,0.16-1.13,
116,0.65,0.16-1.14,
117,0.65,0.16-1.15,
118,0.66,0.16-1.16,
119,0.66,0.16-1.17,
120,0.67,0.16-1.18,
121,0.68,0.17-1.19,
122,0.68,0.17-1.20,
123,0.69,0.17-1.21,
124,0.69,0.17-1.22,
125,0.70,0.17-1.22,
126,0.70,0.17-1.23,
127,0.71,0.17-1.24,
128,0.71,0.17-1.25,
129,0.72,0.18-1.26,
130,0.73,0.18-1.27,
131,0.73,0.18-1.28,
132,0.74,0.18-1.29,
133,0.74,0.18-1.30,
134,0.75,0.18-1.31,
135,0.75,0.18-1.32,
136,0.76,0.19-1.33,
137,0.77,0.19-1.34,
138,0.77,0.19-1.35,
139,0.78,0.19-1.36,
140,0.78,0.19-1.37,
141,0.79,0.19-1.38,
142,0.79,0.19-1.39,
143,0.80,0.20-1.40,
144,0.80,0.20-1.41,
145,0.81,0.20-1.42,
146,0.82,0.20-1.43,
147,0.82,0.20-1.44,
148,0.83,0.20-1.45,
149,0.83,0.20-1.46,
150,0.84,0.21-1.47,
151,0.84,0.21-1.48,
152,0.85,0.21-1.49,
153,0.86,0.21-1.50,
154,0.86,0.21-1.51,
155,0.87,0.21-1.52,
156,0.87,0.21-1.53,
157,0.88,0.22-1.54,
158,0.88,0.22-1.55,
159,0.89,0.22-1.56,
160,0.89,0.22-1.57,
161,0.90,0.22-1.58,
162,0.91,0.22-1.59,
163,0.91,0.22-1.60,
164,0.92,0.23-1.61,
165,0.92,0.23-1.62,
166,0.93,0.23-1.63,
167,0.93,0.23-1.64,
168,0.94,0.23-1.65,
169,0.95,0.23-1.66,
170,0.95,0.23-1.67,
171,0.96,0.24-1.68,
172,0.96,0.24-1.69,
173,0.97,0.24-1.70,
174,0.97,0.24-1.71,
175,0.98,0.24-1.72,
176,0.98,0.24-1.73,
177,0.99,0.24-1.74,
178,1.00,0.25-1.75,
179,1.00,0.25-1.76,
180,1.01,0.25-1.77,
181,1.01,0.25-1.78,
182,1.02,0.25-1.79,
183,1.02,0.25-1.80,
184,1.03,0.25-1.81,
185,1.04,0.26-1.82,
186,1.04,0.26-1.83,
187,1.05,0.26-1.83,
188,1.05,0.26-1.84,
189,1.06,0.26-1.85,
190,1.06,0.26-1.86,
191,1.07,0.26-1.87,
192,1.07,0.26-1.88,
193,1.08,0.27-1.89,
194,1.09,0.27-1.90,
195,1.09,0.27-1.91,
196,1.10,0.27-1.92,
197,1.10,0.27-1.93,
198,1.11,0.27-1.94,
199,1.11,0.27-1.95,
200,1.12,0.28-1.96,
201,1.13,0.28-1.97,
202,1.13,0.28-1.98,
203,1.14,0.28-1.99,
204,1.14,0.28-2.00,
205,1.15,0.28-2.01,
206,1.15,0.28-2.02,
207,1.16,0.29-2.03,
208,1.16,0.29-2.04,
209,1.17,0.29-2.05,
210,1.18,0.29-2.06,
211,1.18,0.29-2.07,
212,1.19,0.29-2.08,
213,1.19,0.29-2.09,
214,1.20,0.30-2.10,
215,1.20,0.30-2.11,
216,1.21,0.30-2.12,
217,1.22,0.30-2.13,
218,1.22,0.30-2.14,
219,1.23,0.30-2.15,
220,1.23,0.30-2.16,
221,1.24,0.31-2.17,
222,1.24,0.31-2.18,
223,1.25,0.31-2.19,
224,1.25,0.31-2.20,
225,1.26,0.31-2.21,
226,1.27,0.31-2.22,
227,1.27,0.31-2.23,
228,1.28,0.32-2.24,
229,1.28,0.32-2.25,
230,1.29,0.32-2.26,
231,1.29,0.32-2.27,
232,1.30,0.32-2.28,
233,1.31,0.32-2.29,
234,1.31,0.32-2.30,
235,1.32,0.33-2.31,
236,1.32,0.33-2.32,
237,1.33,0.33-2.33,
238,1.33,0.33-2.34,
239,1.34,0.33-2.35,
240,1.34,0.33-2.36,
241,1.35,0.33-2.37,
242,1.36,0.34-2.38,
243,1.36,0.34-2.39,
244,1.37,0.34-2.40,
245,1.37,0.34-2.41,
246,1.38,0.34-2.42,
247,1.38,0.34-2.43,
248,1.39,0.34-2.44,
249,1.39,0.34-2.44,
250,1.40,0.35-2.45,
251,1.41,0.35-2.46,
252,1.41,0.35-2.47,
253,1.42,0.35-2.48,
254,1.42,0.35-2.49,
255,1.43,0.35-2.50,
256,1.43,0.35-2.51,
257,1.44,0.36-2.52,
258,1.45,0.36-2.53,
259,1.45,0.36-2.54,
260,1.46,0.36-2.55,
261,1.46,0.36-2.56,
262,1.47,0.36-2.57,
263,1.47,0.36-2.58,
264,1.48,0.37-2.59,
265,1.48,0.37-2.60,
266,1.49,0.37-2.61,
267,1.50,0.37-2.62,
268,1.50,0.37-2.63,
269,1.51,0.37-2.64,
270,1.51,0.37-2.65,
271,1.52,0.38-2.66,
272,1.52,0.38-2.67,
273,1.53,0.38-2.68,
274,1.54,0.38-2.69,
275,1.54,0.38-2.70,
276,1.55,0.38-2.71,
277,1.55,0.38-2.72,
278,1.56,0.39-2.73,
279,1.56,0.39-2.74,
280,1.57,0.39-2.75,
281,1.57,0.39-2.76,
282,1.58,0.39-2.77,
283,1.59,0.39-2.78,
284,1.59,0.39-2.79,
285,1.60,0.40-2.80,
286,1.60,0.40-2.81,
287,1.61,0.40-2.82,
288,1.61,0.40-2.83,
289,1.62,0.40-2.84,
290,1.63,0.40-2.85,
291,1.63,0.40-2.86,
292,1.64,0.41-2.87,
293,1.64,0.41-2.88,
294,1.65,0.41-2.89,
295,1.65,0.41-2.90,
296,1.66,0.41-2.91,
297,1.66,0.41-2.92,
298,1.67,0.41-2.93,
