Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-31-2021
West HS (Special model see readme),1.62,0.40-2.85,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.03,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.06,
16,0.03,0.00-0.06,
17,0.04,0.01-0.07,
18,0.04,0.01-0.07,
19,0.04,0.01-0.07,
20,0.04,0.01-0.08,
21,0.04,0.01-0.08,
22,0.05,0.01-0.09,
23,0.05,0.01-0.09,
24,0.05,0.01-0.09,
25,0.05,0.01-0.10,
26,0.06,0.01-0.10,
27,0.06,0.01-0.11,
28,0.06,0.01-0.11,
29,0.06,0.01-0.11,
30,0.07,0.01-0.12,
31,0.07,0.01-0.12,
32,0.07,0.01-0.13,
33,0.07,0.01-0.13,
34,0.08,0.02-0.14,
35,0.08,0.02-0.14,
36,0.08,0.02-0.14,
37,0.08,0.02-0.15,
38,0.08,0.02-0.15,
39,0.09,0.02-0.16,
40,0.09,0.02-0.16,
41,0.09,0.02-0.16,
42,0.09,0.02-0.17,
43,0.10,0.02-0.17,
44,0.10,0.02-0.18,
45,0.10,0.02-0.18,
46,0.10,0.02-0.18,
47,0.11,0.02-0.19,
48,0.11,0.02-0.19,
49,0.11,0.02-0.20,
50,0.11,0.02-0.20,
51,0.12,0.03-0.21,
52,0.12,0.03-0.21,
53,0.12,0.03-0.21,
54,0.12,0.03-0.22,
55,0.12,0.03-0.22,
56,0.13,0.03-0.23,
57,0.13,0.03-0.23,
58,0.13,0.03-0.23,
59,0.13,0.03-0.24,
60,0.14,0.03-0.24,
61,0.14,0.03-0.25,
62,0.14,0.03-0.25,
63,0.14,0.03-0.26,
64,0.15,0.03-0.26,
65,0.15,0.03-0.26,
66,0.15,0.03-0.27,
67,0.15,0.03-0.27,
68,0.16,0.04-0.28,
69,0.16,0.04-0.28,
70,0.16,0.04-0.28,
71,0.16,0.04-0.29,
72,0.16,0.04-0.29,
73,0.17,0.04-0.30,
74,0.17,0.04-0.30,
75,0.17,0.04-0.30,
76,0.17,0.04-0.31,
77,0.18,0.04-0.31,
78,0.18,0.04-0.32,
79,0.18,0.04-0.32,
80,0.18,0.04-0.33,
81,0.19,0.04-0.33,
82,0.19,0.04-0.33,
83,0.19,0.04-0.34,
84,0.19,0.04-0.34,
85,0.20,0.05-0.35,
86,0.20,0.05-0.35,
87,0.20,0.05-0.35,
88,0.20,0.05-0.36,
89,0.20,0.05-0.36,
90,0.21,0.05-0.37,
91,0.21,0.05-0.37,
92,0.21,0.05-0.37,
93,0.21,0.05-0.38,
94,0.22,0.05-0.38,
95,0.22,0.05-0.39,
96,0.22,0.05-0.39,
97,0.22,0.05-0.40,
98,0.23,0.05-0.40,
99,0.23,0.05-0.40,
100,0.23,0.05-0.41,
101,0.23,0.05-0.41,
102,0.24,0.06-0.42,
103,0.24,0.06-0.42,
104,0.24,0.06-0.42,
105,0.24,0.06-0.43,
106,0.24,0.06-0.43,
107,0.25,0.06-0.44,
108,0.25,0.06-0.44,
109,0.25,0.06-0.44,
110,0.25,0.06-0.45,
111,0.26,0.06-0.45,
112,0.26,0.06-0.46,
113,0.26,0.06-0.46,
114,0.26,0.06-0.47,
115,0.27,0.06-0.47,
116,0.27,0.06-0.47,
117,0.27,0.06-0.48,
118,0.27,0.06-0.48,
119,0.28,0.07-0.49,
120,0.28,0.07-0.49,
121,0.28,0.07-0.49,
122,0.28,0.07-0.50,
123,0.29,0.07-0.50,
124,0.29,0.07-0.51,
125,0.29,0.07-0.51,
126,0.29,0.07-0.52,
127,0.29,0.07-0.52,
128,0.30,0.07-0.52,
129,0.30,0.07-0.53,
130,0.30,0.07-0.53,
131,0.30,0.07-0.54,
132,0.31,0.07-0.54,
133,0.31,0.07-0.54,
134,0.31,0.07-0.55,
135,0.31,0.07-0.55,
136,0.32,0.08-0.56,
137,0.32,0.08-0.56,
138,0.32,0.08-0.56,
139,0.32,0.08-0.57,
140,0.33,0.08-0.57,
141,0.33,0.08-0.58,
142,0.33,0.08-0.58,
143,0.33,0.08-0.59,
144,0.33,0.08-0.59,
145,0.34,0.08-0.59,
146,0.34,0.08-0.60,
147,0.34,0.08-0.60,
148,0.34,0.08-0.61,
149,0.35,0.08-0.61,
150,0.35,0.08-0.61,
151,0.35,0.08-0.62,
152,0.35,0.08-0.62,
153,0.36,0.09-0.63,
154,0.36,0.09-0.63,
