Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-14-2021
West HS (Special model see readme),3.90,0.97-6.83,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.10,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.07,0.01-0.13,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.15,
23,0.09,0.02-0.16,
24,0.09,0.02-0.17,
25,0.10,0.02-0.18,
26,0.10,0.02-0.18,
27,0.11,0.02-0.19,
28,0.11,0.02-0.20,
29,0.12,0.03-0.21,
30,0.12,0.03-0.21,
31,0.12,0.03-0.22,
32,0.13,0.03-0.23,
33,0.13,0.03-0.23,
34,0.14,0.03-0.24,
35,0.14,0.03-0.25,
36,0.14,0.03-0.26,
37,0.15,0.03-0.26,
38,0.15,0.03-0.27,
39,0.16,0.04-0.28,
40,0.16,0.04-0.29,
41,0.17,0.04-0.29,
42,0.17,0.04-0.30,
43,0.17,0.04-0.31,
44,0.18,0.04-0.31,
45,0.18,0.04-0.32,
46,0.19,0.04-0.33,
47,0.19,0.04-0.34,
48,0.19,0.04-0.34,
49,0.20,0.05-0.35,
50,0.20,0.05-0.36,
51,0.21,0.05-0.37,
52,0.21,0.05-0.37,
53,0.21,0.05-0.38,
54,0.22,0.05-0.39,
55,0.22,0.05-0.39,
56,0.23,0.05-0.40,
57,0.23,0.05-0.41,
58,0.24,0.06-0.42,
59,0.24,0.06-0.42,
60,0.24,0.06-0.43,
61,0.25,0.06-0.44,
62,0.25,0.06-0.45,
63,0.26,0.06-0.45,
64,0.26,0.06-0.46,
65,0.26,0.06-0.47,
66,0.27,0.06-0.47,
67,0.27,0.06-0.48,
68,0.28,0.07-0.49,
69,0.28,0.07-0.50,
70,0.29,0.07-0.50,
71,0.29,0.07-0.51,
72,0.29,0.07-0.52,
73,0.30,0.07-0.52,
74,0.30,0.07-0.53,
75,0.31,0.07-0.54,
76,0.31,0.07-0.55,
77,0.31,0.07-0.55,
78,0.32,0.08-0.56,
79,0.32,0.08-0.57,
80,0.33,0.08-0.58,
81,0.33,0.08-0.58,
82,0.34,0.08-0.59,
83,0.34,0.08-0.60,
84,0.34,0.08-0.60,
85,0.35,0.08-0.61,
86,0.35,0.08-0.62,
87,0.36,0.09-0.63,
88,0.36,0.09-0.63,
89,0.36,0.09-0.64,
90,0.37,0.09-0.65,
91,0.37,0.09-0.66,
92,0.38,0.09-0.66,
93,0.38,0.09-0.67,
94,0.38,0.09-0.68,
95,0.39,0.09-0.68,
96,0.39,0.09-0.69,
97,0.40,0.10-0.70,
98,0.40,0.10-0.71,
99,0.41,0.10-0.71,
100,0.41,0.10-0.72,
101,0.41,0.10-0.73,
102,0.42,0.10-0.74,
103,0.42,0.10-0.74,
104,0.43,0.10-0.75,
105,0.43,0.10-0.76,
106,0.43,0.10-0.76,
107,0.44,0.11-0.77,
108,0.44,0.11-0.78,
109,0.45,0.11-0.79,
110,0.45,0.11-0.79,
111,0.46,0.11-0.80,
112,0.46,0.11-0.81,
113,0.46,0.11-0.82,
114,0.47,0.11-0.82,
115,0.47,0.11-0.83,
116,0.48,0.12-0.84,
117,0.48,0.12-0.84,
118,0.48,0.12-0.85,
119,0.49,0.12-0.86,
120,0.49,0.12-0.87,
121,0.50,0.12-0.87,
122,0.50,0.12-0.88,
123,0.51,0.12-0.89,
124,0.51,0.12-0.90,
125,0.51,0.12-0.90,
126,0.52,0.13-0.91,
127,0.52,0.13-0.92,
128,0.53,0.13-0.92,
129,0.53,0.13-0.93,
130,0.53,0.13-0.94,
131,0.54,0.13-0.95,
132,0.54,0.13-0.95,
133,0.55,0.13-0.96,
134,0.55,0.13-0.97,
135,0.56,0.14-0.98,
136,0.56,0.14-0.98,
137,0.56,0.14-0.99,
138,0.57,0.14-1.00,
139,0.57,0.14-1.00,
140,0.58,0.14-1.01,
141,0.58,0.14-1.02,
142,0.58,0.14-1.03,
143,0.59,0.14-1.03,
144,0.59,0.14-1.04,
145,0.60,0.15-1.05,
146,0.60,0.15-1.05,
147,0.60,0.15-1.06,
148,0.61,0.15-1.07,
149,0.61,0.15-1.08,
150,0.62,0.15-1.08,
151,0.62,0.15-1.09,
152,0.63,0.15-1.10,
153,0.63,0.15-1.11,
154,0.63,0.15-1.11,
155,0.64,0.16-1.12,
156,0.64,0.16-1.13,
157,0.65,0.16-1.13,
158,0.65,0.16-1.14,
159,0.65,0.16-1.15,
160,0.66,0.16-1.16,
161,0.66,0.16-1.16,
162,0.67,0.16-1.17,
163,0.67,0.16-1.18,
164,0.68,0.17-1.19,
165,0.68,0.17-1.19,
166,0.68,0.17-1.20,
167,0.69,0.17-1.21,
168,0.69,0.17-1.21,
169,0.70,0.17-1.22,
170,0.70,0.17-1.23,
171,0.70,0.17-1.24,
172,0.71,0.17-1.24,
173,0.71,0.17-1.25,
174,0.72,0.18-1.26,
175,0.72,0.18-1.27,
176,0.73,0.18-1.27,
177,0.73,0.18-1.28,
178,0.73,0.18-1.29,
179,0.74,0.18-1.29,
180,0.74,0.18-1.30,
181,0.75,0.18-1.31,
182,0.75,0.18-1.32,
183,0.75,0.18-1.32,
184,0.76,0.19-1.33,
185,0.76,0.19-1.34,
186,0.77,0.19-1.35,
187,0.77,0.19-1.35,
188,0.77,0.19-1.36,
189,0.78,0.19-1.37,
190,0.78,0.19-1.37,
191,0.79,0.19-1.38,
192,0.79,0.19-1.39,
193,0.80,0.20-1.40,
194,0.80,0.20-1.40,
195,0.80,0.20-1.41,
196,0.81,0.20-1.42,
197,0.81,0.20-1.43,
198,0.82,0.20-1.43,
199,0.82,0.20-1.44,
200,0.82,0.20-1.45,
201,0.83,0.20-1.45,
202,0.83,0.20-1.46,
203,0.84,0.21-1.47,
204,0.84,0.21-1.48,
205,0.85,0.21-1.48,
206,0.85,0.21-1.49,
207,0.85,0.21-1.50,
208,0.86,0.21-1.51,
209,0.86,0.21-1.51,
210,0.87,0.21-1.52,
211,0.87,0.21-1.53,
212,0.87,0.21-1.53,
213,0.88,0.22-1.54,
214,0.88,0.22-1.55,
215,0.89,0.22-1.56,
216,0.89,0.22-1.56,
