Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-02-2021
West HS (Special model see readme),9.40,2.35-16.4,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.13,
8,0.08,0.02-0.15,
9,0.10,0.02-0.17,
10,0.11,0.02-0.19,
11,0.12,0.03-0.21,
12,0.13,0.03-0.23,
13,0.14,0.03-0.25,
14,0.15,0.03-0.27,
15,0.16,0.04-0.29,
16,0.17,0.04-0.31,
17,0.18,0.04-0.33,
18,0.20,0.05-0.35,
19,0.21,0.05-0.37,
20,0.22,0.05-0.39,
21,0.23,0.05-0.41,
22,0.24,0.06-0.43,
23,0.25,0.06-0.44,
24,0.26,0.06-0.46,
25,0.27,0.06-0.48,
26,0.29,0.07-0.50,
27,0.30,0.07-0.52,
28,0.31,0.07-0.54,
29,0.32,0.08-0.56,
30,0.33,0.08-0.58,
31,0.34,0.08-0.60,
32,0.35,0.08-0.62,
33,0.36,0.09-0.64,
34,0.37,0.09-0.66,
35,0.39,0.09-0.68,
36,0.40,0.10-0.70,
37,0.41,0.10-0.72,
38,0.42,0.10-0.74,
39,0.43,0.10-0.76,
40,0.44,0.11-0.78,
41,0.45,0.11-0.80,
42,0.46,0.11-0.82,
43,0.48,0.12-0.84,
44,0.49,0.12-0.86,
45,0.50,0.12-0.87,
46,0.51,0.12-0.89,
47,0.52,0.13-0.91,
48,0.53,0.13-0.93,
49,0.54,0.13-0.95,
50,0.55,0.13-0.97,
51,0.56,0.14-0.99,
52,0.58,0.14-1.01,
53,0.59,0.14-1.03,
54,0.60,0.15-1.05,
55,0.61,0.15-1.07,
56,0.62,0.15-1.09,
57,0.63,0.15-1.11,
58,0.64,0.16-1.13,
59,0.65,0.16-1.15,
60,0.67,0.16-1.17,
61,0.68,0.17-1.19,
62,0.69,0.17-1.21,
63,0.70,0.17-1.23,
64,0.71,0.17-1.25,
65,0.72,0.18-1.27,
66,0.73,0.18-1.29,
67,0.74,0.18-1.30,
68,0.75,0.18-1.32,
69,0.77,0.19-1.34,
70,0.78,0.19-1.36,
71,0.79,0.19-1.38,
72,0.80,0.20-1.40,
73,0.81,0.20-1.42,
74,0.82,0.20-1.44,
75,0.83,0.20-1.46,
76,0.84,0.21-1.48,
77,0.86,0.21-1.50,
78,0.87,0.21-1.52,
79,0.88,0.22-1.54,
80,0.89,0.22-1.56,
81,0.90,0.22-1.58,
82,0.91,0.22-1.60,
83,0.92,0.23-1.62,
84,0.93,0.23-1.64,
85,0.94,0.23-1.66,
86,0.96,0.24-1.68,
87,0.97,0.24-1.70,
88,0.98,0.24-1.72,
89,0.99,0.24-1.74,
90,1.00,0.25-1.75,
91,1.01,0.25-1.77,
92,1.02,0.25-1.79,
93,1.03,0.25-1.81,
94,1.05,0.26-1.83,
95,1.06,0.26-1.85,
96,1.07,0.26-1.87,
97,1.08,0.27-1.89,
98,1.09,0.27-1.91,
99,1.10,0.27-1.93,
100,1.11,0.27-1.95,
101,1.12,0.28-1.97,
102,1.13,0.28-1.99,
103,1.15,0.28-2.01,
104,1.16,0.29-2.03,
105,1.17,0.29-2.05,
106,1.18,0.29-2.07,
107,1.19,0.29-2.09,
108,1.20,0.30-2.11,
109,1.21,0.30-2.13,
110,1.22,0.30-2.15,
111,1.24,0.31-2.17,
112,1.25,0.31-2.18,
113,1.26,0.31-2.20,
114,1.27,0.31-2.22,
115,1.28,0.32-2.24,
116,1.29,0.32-2.26,
117,1.30,0.32-2.28,
118,1.31,0.32-2.30,
119,1.32,0.33-2.32,
120,1.34,0.33-2.34,
121,1.35,0.33-2.36,
122,1.36,0.34-2.38,
123,1.37,0.34-2.40,
124,1.38,0.34-2.42,
125,1.39,0.34-2.44,
126,1.40,0.35-2.46,
127,1.41,0.35-2.48,
128,1.43,0.35-2.50,
129,1.44,0.36-2.52,
130,1.45,0.36-2.54,
131,1.46,0.36-2.56,
132,1.47,0.36-2.58,
133,1.48,0.37-2.60,
134,1.49,0.37-2.61,
135,1.50,0.37-2.63,
136,1.51,0.37-2.65,
137,1.53,0.38-2.67,
138,1.54,0.38-2.69,
139,1.55,0.38-2.71,
140,1.56,0.39-2.73,
141,1.57,0.39-2.75,
142,1.58,0.39-2.77,
143,1.59,0.39-2.79,
144,1.60,0.40-2.81,
145,1.61,0.40-2.83,
146,1.63,0.40-2.85,
147,1.64,0.41-2.87,
148,1.65,0.41-2.89,
149,1.66,0.41-2.91,
150,1.67,0.41-2.93,
151,1.68,0.42-2.95,
152,1.69,0.42-2.97,
153,1.70,0.42-2.99,
154,1.72,0.43-3.01,
155,1.73,0.43-3.03,
156,1.74,0.43-3.05,
157,1.75,0.43-3.06,
158,1.76,0.44-3.08,
159,1.77,0.44-3.10,
160,1.78,0.44-3.12,
161,1.79,0.44-3.14,
162,1.80,0.45-3.16,
163,1.82,0.45-3.18,
164,1.83,0.45-3.20,
165,1.84,0.46-3.22,
166,1.85,0.46-3.24,
167,1.86,0.46-3.26,
168,1.87,0.46-3.28,
169,1.88,0.47-3.30,
170,1.89,0.47-3.32,
171,1.91,0.47-3.34,
172,1.92,0.48-3.36,
173,1.93,0.48-3.38,
174,1.94,0.48-3.40,
175,1.95,0.48-3.42,
176,1.96,0.49-3.44,
177,1.97,0.49-3.46,
178,1.98,0.49-3.48,
179,1.99,0.49-3.49,
180,2.01,0.50-3.51,
181,2.02,0.50-3.53,
182,2.03,0.50-3.55,
183,2.04,0.51-3.57,
184,2.05,0.51-3.59,
185,2.06,0.51-3.61,
186,2.07,0.51-3.63,
187,2.08,0.52-3.65,
188,2.10,0.52-3.67,
189,2.11,0.52-3.69,
190,2.12,0.53-3.71,
191,2.13,0.53-3.73,
192,2.14,0.53-3.75,
193,2.15,0.53-3.77,
194,2.16,0.54-3.79,
195,2.17,0.54-3.81,
196,2.18,0.54-3.83,
197,2.20,0.55-3.85,
198,2.21,0.55-3.87,
199,2.22,0.55-3.89,
200,2.23,0.55-3.91,
201,2.24,0.56-3.92,
202,2.25,0.56-3.94,
203,2.26,0.56-3.96,
204,2.27,0.56-3.98,
205,2.29,0.57-4.00,
206,2.30,0.57-4.02,
207,2.31,0.57-4.04,
208,2.32,0.58-4.06,
209,2.33,0.58-4.08,
210,2.34,0.58-4.10,
211,2.35,0.58-4.12,
212,2.36,0.59-4.14,
213,2.37,0.59-4.16,
214,2.39,0.59-4.18,
215,2.40,0.60-4.20,
216,2.41,0.60-4.22,
217,2.42,0.60-4.24,
218,2.43,0.60-4.26,
219,2.44,0.61-4.28,
220,2.45,0.61-4.30,
221,2.46,0.61-4.32,
222,2.48,0.62-4.34,
223,2.49,0.62-4.35,
224,2.50,0.62-4.37,
225,2.51,0.62-4.39,
226,2.52,0.63-4.41,
227,2.53,0.63-4.43,
228,2.54,0.63-4.45,
229,2.55,0.63-4.47,
230,2.56,0.64-4.49,
231,2.58,0.64-4.51,
232,2.59,0.64-4.53,
233,2.60,0.65-4.55,
234,2.61,0.65-4.57,
235,2.62,0.65-4.59,
236,2.63,0.65-4.61,
237,2.64,0.66-4.63,
238,2.65,0.66-4.65,
239,2.67,0.66-4.67,
240,2.68,0.67-4.69,
241,2.69,0.67-4.71,
242,2.70,0.67-4.73,
243,2.71,0.67-4.75,
244,2.72,0.68-4.77,
245,2.73,0.68-4.79,
246,2.74,0.68-4.80,
247,2.75,0.68-4.82,
248,2.77,0.69-4.84,
249,2.78,0.69-4.86,
250,2.79,0.69-4.88,
251,2.80,0.70-4.90,
252,2.81,0.70-4.92,
253,2.82,0.70-4.94,
254,2.83,0.70-4.96,
255,2.84,0.71-4.98,
256,2.86,0.71-5.00,
257,2.87,0.71-5.02,
258,2.88,0.72-5.04,
259,2.89,0.72-5.06,
260,2.90,0.72-5.08,
261,2.91,0.72-5.10,
262,2.92,0.73-5.12,
263,2.93,0.73-5.14,
264,2.94,0.73-5.16,
265,2.96,0.74-5.18,
266,2.97,0.74-5.20,
267,2.98,0.74-5.22,
268,2.99,0.74-5.23,
269,3.00,0.75-5.25,
270,3.01,0.75-5.27,
271,3.02,0.75-5.29,
272,3.03,0.75-5.31,
273,3.05,0.76-5.33,
274,3.06,0.76-5.35,
275,3.07,0.76-5.37,
276,3.08,0.77-5.39,
277,3.09,0.77-5.41,
278,3.10,0.77-5.43,
279,3.11,0.77-5.45,
280,3.12,0.78-5.47,
281,3.13,0.78-5.49,
282,3.15,0.78-5.51,
283,3.16,0.79-5.53,
284,3.17,0.79-5.55,
285,3.18,0.79-5.57,
286,3.19,0.79-5.59,
287,3.20,0.80-5.61,
288,3.21,0.80-5.63,
289,3.22,0.80-5.65,
290,3.23,0.80-5.66,
291,3.25,0.81-5.68,
292,3.26,0.81-5.70,
293,3.27,0.81-5.72,
294,3.28,0.82-5.74,
295,3.29,0.82-5.76,
296,3.30,0.82-5.78,
297,3.31,0.82-5.80,
298,3.32,0.83-5.82,
299,3.34,0.83-5.84,
300,3.35,0.83-5.86,
301,3.36,0.84-5.88,
302,3.37,0.84-5.90,
303,3.38,0.84-5.92,
304,3.39,0.84-5.94,
305,3.40,0.85-5.96,
306,3.41,0.85-5.98,
307,3.42,0.85-6.00,
308,3.44,0.86-6.02,
309,3.45,0.86-6.04,
310,3.46,0.86-6.06,
311,3.47,0.86-6.08,
312,3.48,0.87-6.10,
313,3.49,0.87-6.11,
314,3.50,0.87-6.13,
315,3.51,0.87-6.15,
316,3.53,0.88-6.17,
317,3.54,0.88-6.19,
318,3.55,0.88-6.21,
319,3.56,0.89-6.23,
320,3.57,0.89-6.25,
321,3.58,0.89-6.27,
322,3.59,0.89-6.29,
323,3.60,0.90-6.31,
324,3.61,0.90-6.33,
325,3.63,0.90-6.35,
326,3.64,0.91-6.37,
327,3.65,0.91-6.39,
328,3.66,0.91-6.41,
329,3.67,0.91-6.43,
330,3.68,0.92-6.45,
331,3.69,0.92-6.47,
332,3.70,0.92-6.49,
333,3.72,0.93-6.51,
334,3.73,0.93-6.53,
335,3.74,0.93-6.54,
336,3.75,0.93-6.56,
337,3.76,0.94-6.58,
338,3.77,0.94-6.60,
339,3.78,0.94-6.62,
340,3.79,0.94-6.64,
341,3.80,0.95-6.66,
342,3.82,0.95-6.68,
343,3.83,0.95-6.70,
344,3.84,0.96-6.72,
345,3.85,0.96-6.74,
346,3.86,0.96-6.76,
347,3.87,0.96-6.78,
348,3.88,0.97-6.80,
349,3.89,0.97-6.82,
350,3.91,0.97-6.84,
351,3.92,0.98-6.86,
352,3.93,0.98-6.88,
353,3.94,0.98-6.90,
354,3.95,0.98-6.92,
355,3.96,0.99-6.94,
356,3.97,0.99-6.96,
357,3.98,0.99-6.97,
358,3.99,0.99-6.99,
359,4.01,1.00-7.01,
360,4.02,1.00-7.03,
361,4.03,1.00-7.05,
362,4.04,1.01-7.07,
363,4.05,1.01-7.09,
364,4.06,1.01-7.11,
365,4.07,1.01-7.13,
366,4.08,1.02-7.15,
367,4.10,1.02-7.17,
368,4.11,1.02-7.19,
369,4.12,1.03-7.21,
370,4.13,1.03-7.23,
371,4.14,1.03-7.25,
372,4.15,1.03-7.27,
373,4.16,1.04-7.29,
374,4.17,1.04-7.31,
375,4.18,1.04-7.33,
376,4.20,1.05-7.35,
377,4.21,1.05-7.37,
378,4.22,1.05-7.39,
379,4.23,1.05-7.40,
380,4.24,1.06-7.42,
381,4.25,1.06-7.44,
382,4.26,1.06-7.46,
383,4.27,1.06-7.48,
384,4.29,1.07-7.50,
385,4.30,1.07-7.52,
386,4.31,1.07-7.54,
387,4.32,1.08-7.56,
388,4.33,1.08-7.58,
389,4.34,1.08-7.60,
390,4.35,1.08-7.62,
391,4.36,1.09-7.64,
392,4.37,1.09-7.66,
393,4.39,1.09-7.68,
394,4.40,1.10-7.70,
395,4.41,1.10-7.72,
396,4.42,1.10-7.74,
397,4.43,1.10-7.76,
398,4.44,1.11-7.78,
399,4.45,1.11-7.80,
400,4.46,1.11-7.82,
401,4.48,1.12-7.84,
402,4.49,1.12-7.85,
403,4.50,1.12-7.87,
404,4.51,1.12-7.89,
405,4.52,1.13-7.91,
406,4.53,1.13-7.93,
407,4.54,1.13-7.95,
408,4.55,1.13-7.97,
409,4.56,1.14-7.99,
410,4.58,1.14-8.01,
411,4.59,1.14-8.03,
412,4.60,1.15-8.05,
413,4.61,1.15-8.07,
414,4.62,1.15-8.09,
415,4.63,1.15-8.11,
416,4.64,1.16-8.13,
417,4.65,1.16-8.15,
418,4.66,1.16-8.17,
419,4.68,1.17-8.19,
420,4.69,1.17-8.21,
421,4.70,1.17-8.23,
422,4.71,1.17-8.25,
423,4.72,1.18-8.27,
424,4.73,1.18-8.28,
425,4.74,1.18-8.30,
426,4.75,1.18-8.32,
427,4.77,1.19-8.34,
428,4.78,1.19-8.36,
429,4.79,1.19-8.38,
430,4.80,1.20-8.40,
431,4.81,1.20-8.42,
432,4.82,1.20-8.44,
433,4.83,1.20-8.46,
434,4.84,1.21-8.48,
435,4.85,1.21-8.50,
436,4.87,1.21-8.52,
437,4.88,1.22-8.54,
438,4.89,1.22-8.56,
439,4.90,1.22-8.58,
440,4.91,1.22-8.60,
441,4.92,1.23-8.62,
442,4.93,1.23-8.64,
443,4.94,1.23-8.66,
444,4.96,1.24-8.68,
445,4.97,1.24-8.70,
446,4.98,1.24-8.71,
447,4.99,1.24-8.73,
448,5.00,1.25-8.75,
449,5.01,1.25-8.77,
450,5.02,1.25-8.79,
451,5.03,1.25-8.81,
452,5.04,1.26-8.83,
453,5.06,1.26-8.85,
454,5.07,1.26-8.87,
455,5.08,1.27-8.89,
456,5.09,1.27-8.91,
457,5.10,1.27-8.93,
458,5.11,1.27-8.95,
459,5.12,1.28-8.97,
460,5.13,1.28-8.99,
461,5.15,1.28-9.01,
462,5.16,1.29-9.03,
463,5.17,1.29-9.05,
464,5.18,1.29-9.07,
465,5.19,1.29-9.09,
466,5.20,1.30-9.11,
467,5.21,1.30-9.13,
468,5.22,1.30-9.15,
469,5.23,1.30-9.16,
470,5.25,1.31-9.18,
471,5.26,1.31-9.20,
472,5.27,1.31-9.22,
473,5.28,1.32-9.24,
474,5.29,1.32-9.26,
475,5.30,1.32-9.28,
476,5.31,1.32-9.30,
477,5.32,1.33-9.32,
478,5.34,1.33-9.34,
479,5.35,1.33-9.36,
480,5.36,1.34-9.38,
481,5.37,1.34-9.40,
482,5.38,1.34-9.42,
483,5.39,1.34-9.44,
484,5.40,1.35-9.46,
485,5.41,1.35-9.48,
486,5.42,1.35-9.50,
487,5.44,1.36-9.52,
488,5.45,1.36-9.54,
489,5.46,1.36-9.56,
490,5.47,1.36-9.58,
491,5.48,1.37-9.59,
492,5.49,1.37-9.61,
493,5.50,1.37-9.63,
494,5.51,1.37-9.65,
495,5.53,1.38-9.67,
496,5.54,1.38-9.69,
497,5.55,1.38-9.71,
498,5.56,1.39-9.73,
499,5.57,1.39-9.75,
500,5.58,1.39-9.77,
501,5.59,1.39-9.79,
502,5.60,1.40-9.81,
503,5.61,1.40-9.83,
504,5.63,1.40-9.85,
505,5.64,1.41-9.87,
506,5.65,1.41-9.89,
507,5.66,1.41-9.91,
508,5.67,1.41-9.93,
509,5.68,1.42-9.95,
510,5.69,1.42-9.97,
511,5.70,1.42-9.99,
512,5.72,1.43-10.0,
513,5.73,1.43-10.0,
514,5.74,1.43-10.0,
515,5.75,1.43-10.0,
516,5.76,1.44-10.0,
517,5.77,1.44-10.1,
518,5.78,1.44-10.1,
519,5.79,1.44-10.1,
520,5.80,1.45-10.1,
521,5.82,1.45-10.1,
522,5.83,1.45-10.2,
523,5.84,1.46-10.2,
524,5.85,1.46-10.2,
525,5.86,1.46-10.2,
526,5.87,1.46-10.2,
527,5.88,1.47-10.3,
528,5.89,1.47-10.3,
529,5.91,1.47-10.3,
530,5.92,1.48-10.3,
531,5.93,1.48-10.3,
532,5.94,1.48-10.4,
533,5.95,1.48-10.4,
534,5.96,1.49-10.4,
535,5.97,1.49-10.4,
536,5.98,1.49-10.4,
537,5.99,1.49-10.4,
538,6.01,1.50-10.5,
539,6.02,1.50-10.5,
540,6.03,1.50-10.5,
541,6.04,1.51-10.5,
542,6.05,1.51-10.5,
543,6.06,1.51-10.6,
544,6.07,1.51-10.6,
545,6.08,1.52-10.6,
546,6.10,1.52-10.6,
547,6.11,1.52-10.6,
548,6.12,1.53-10.7,
549,6.13,1.53-10.7,
550,6.14,1.53-10.7,
551,6.15,1.53-10.7,
552,6.16,1.54-10.7,
553,6.17,1.54-10.8,
554,6.18,1.54-10.8,
555,6.20,1.55-10.8,
556,6.21,1.55-10.8,
557,6.22,1.55-10.8,
558,6.23,1.55-10.9,
559,6.24,1.56-10.9,
560,6.25,1.56-10.9,
561,6.26,1.56-10.9,
562,6.27,1.56-10.9,
563,6.28,1.57-11.0,
564,6.30,1.57-11.0,
565,6.31,1.57-11.0,
566,6.32,1.58-11.0,
567,6.33,1.58-11.0,
568,6.34,1.58-11.1,
569,6.35,1.58-11.1,
570,6.36,1.59-11.1,
571,6.37,1.59-11.1,
572,6.39,1.59-11.1,
573,6.40,1.60-11.2,
574,6.41,1.60-11.2,
575,6.42,1.60-11.2,
576,6.43,1.60-11.2,
577,6.44,1.61-11.2,
578,6.45,1.61-11.3,
579,6.46,1.61-11.3,
580,6.47,1.61-11.3,
581,6.49,1.62-11.3,
582,6.50,1.62-11.3,
583,6.51,1.62-11.3,
584,6.52,1.63-11.4,
585,6.53,1.63-11.4,
586,6.54,1.63-11.4,
587,6.55,1.63-11.4,
588,6.56,1.64-11.4,
589,6.58,1.64-11.5,
590,6.59,1.64-11.5,
591,6.60,1.65-11.5,
592,6.61,1.65-11.5,
593,6.62,1.65-11.5,
594,6.63,1.65-11.6,
595,6.64,1.66-11.6,
596,6.65,1.66-11.6,
597,6.66,1.66-11.6,
598,6.68,1.67-11.6,
599,6.69,1.67-11.7,
600,6.70,1.67-11.7,
601,6.71,1.67-11.7,
602,6.72,1.68-11.7,
603,6.73,1.68-11.7,
604,6.74,1.68-11.8,
605,6.75,1.68-11.8,
606,6.77,1.69-11.8,
607,6.78,1.69-11.8,
608,6.79,1.69-11.8,
609,6.80,1.70-11.9,
610,6.81,1.70-11.9,
