Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-29-2021
West HS (Special model see readme),3.97,0.99-6.94,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.11,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.08,0.02-0.14,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.16,
23,0.09,0.02-0.17,
24,0.10,0.02-0.17,
25,0.10,0.02-0.18,
26,0.10,0.02-0.19,
27,0.11,0.02-0.19,
28,0.11,0.02-0.20,
29,0.12,0.03-0.21,
30,0.12,0.03-0.22,
31,0.13,0.03-0.22,
32,0.13,0.03-0.23,
33,0.13,0.03-0.24,
34,0.14,0.03-0.25,
35,0.14,0.03-0.25,
36,0.15,0.03-0.26,
37,0.15,0.03-0.27,
38,0.16,0.04-0.28,
39,0.16,0.04-0.28,
40,0.16,0.04-0.29,
41,0.17,0.04-0.30,
42,0.17,0.04-0.31,
43,0.18,0.04-0.31,
44,0.18,0.04-0.32,
45,0.19,0.04-0.33,
46,0.19,0.04-0.34,
47,0.19,0.04-0.34,
48,0.20,0.05-0.35,
49,0.20,0.05-0.36,
50,0.21,0.05-0.37,
51,0.21,0.05-0.37,
52,0.21,0.05-0.38,
53,0.22,0.05-0.39,
54,0.22,0.05-0.39,
55,0.23,0.05-0.40,
56,0.23,0.05-0.41,
57,0.24,0.06-0.42,
58,0.24,0.06-0.42,
59,0.24,0.06-0.43,
60,0.25,0.06-0.44,
61,0.25,0.06-0.45,
62,0.26,0.06-0.45,
63,0.26,0.06-0.46,
64,0.27,0.06-0.47,
65,0.27,0.06-0.48,
66,0.27,0.06-0.48,
67,0.28,0.07-0.49,
68,0.28,0.07-0.50,
69,0.29,0.07-0.51,
70,0.29,0.07-0.51,
71,0.30,0.07-0.52,
72,0.30,0.07-0.53,
73,0.30,0.07-0.54,
74,0.31,0.07-0.54,
75,0.31,0.07-0.55,
76,0.32,0.08-0.56,
77,0.32,0.08-0.57,
78,0.32,0.08-0.57,
79,0.33,0.08-0.58,
80,0.33,0.08-0.59,
81,0.34,0.08-0.59,
82,0.34,0.08-0.60,
83,0.35,0.08-0.61,
84,0.35,0.08-0.62,
85,0.35,0.08-0.62,
86,0.36,0.09-0.63,
87,0.36,0.09-0.64,
88,0.37,0.09-0.65,
89,0.37,0.09-0.65,
90,0.38,0.09-0.66,
91,0.38,0.09-0.67,
92,0.38,0.09-0.68,
93,0.39,0.09-0.68,
94,0.39,0.09-0.69,
95,0.40,0.10-0.70,
96,0.40,0.10-0.71,
97,0.41,0.10-0.71,
98,0.41,0.10-0.72,
99,0.41,0.10-0.73,
100,0.42,0.10-0.74,
101,0.42,0.10-0.74,
102,0.43,0.10-0.75,
103,0.43,0.10-0.76,
104,0.43,0.10-0.76,
105,0.44,0.11-0.77,
106,0.44,0.11-0.78,
107,0.45,0.11-0.79,
108,0.45,0.11-0.79,
109,0.46,0.11-0.80,
110,0.46,0.11-0.81,
111,0.46,0.11-0.82,
112,0.47,0.11-0.82,
113,0.47,0.11-0.83,
114,0.48,0.12-0.84,
115,0.48,0.12-0.85,
116,0.49,0.12-0.85,
117,0.49,0.12-0.86,
118,0.49,0.12-0.87,
119,0.50,0.12-0.88,
120,0.50,0.12-0.88,
121,0.51,0.12-0.89,
122,0.51,0.12-0.90,
123,0.52,0.13-0.91,
124,0.52,0.13-0.91,
125,0.52,0.13-0.92,
126,0.53,0.13-0.93,
127,0.53,0.13-0.94,
128,0.54,0.13-0.94,
129,0.54,0.13-0.95,
130,0.54,0.13-0.96,
131,0.55,0.13-0.96,
132,0.55,0.13-0.97,
133,0.56,0.14-0.98,
134,0.56,0.14-0.99,
135,0.57,0.14-0.99,
136,0.57,0.14-1.00,
137,0.57,0.14-1.01,
138,0.58,0.14-1.02,
139,0.58,0.14-1.02,
140,0.59,0.14-1.03,
141,0.59,0.14-1.04,
142,0.60,0.15-1.05,
143,0.60,0.15-1.05,
144,0.60,0.15-1.06,
145,0.61,0.15-1.07,
146,0.61,0.15-1.08,
147,0.62,0.15-1.08,
148,0.62,0.15-1.09,
149,0.63,0.15-1.10,
150,0.63,0.15-1.11,
151,0.63,0.15-1.11,
152,0.64,0.16-1.12,
153,0.64,0.16-1.13,
154,0.65,0.16-1.14,
155,0.65,0.16-1.14,
156,0.65,0.16-1.15,
157,0.66,0.16-1.16,
158,0.66,0.16-1.16,
159,0.67,0.16-1.17,
160,0.67,0.16-1.18,
161,0.68,0.17-1.19,
162,0.68,0.17-1.19,
163,0.68,0.17-1.20,
164,0.69,0.17-1.21,
165,0.69,0.17-1.22,
166,0.70,0.17-1.22,
167,0.70,0.17-1.23,
168,0.71,0.17-1.24,
169,0.71,0.17-1.25,
170,0.71,0.17-1.25,
171,0.72,0.18-1.26,
172,0.72,0.18-1.27,
173,0.73,0.18-1.28,
174,0.73,0.18-1.28,
175,0.74,0.18-1.29,
176,0.74,0.18-1.30,
177,0.74,0.18-1.31,
178,0.75,0.18-1.31,
179,0.75,0.18-1.32,
180,0.76,0.19-1.33,
181,0.76,0.19-1.33,
182,0.76,0.19-1.34,
183,0.77,0.19-1.35,
184,0.77,0.19-1.36,
185,0.78,0.19-1.36,
186,0.78,0.19-1.37,
187,0.79,0.19-1.38,
188,0.79,0.19-1.39,
189,0.79,0.19-1.39,
190,0.80,0.20-1.40,
191,0.80,0.20-1.41,
192,0.81,0.20-1.42,
193,0.81,0.20-1.42,
194,0.82,0.20-1.43,
195,0.82,0.20-1.44,
196,0.82,0.20-1.45,
197,0.83,0.20-1.45,
198,0.83,0.20-1.46,
199,0.84,0.21-1.47,
200,0.84,0.21-1.48,
201,0.85,0.21-1.48,
202,0.85,0.21-1.49,
203,0.85,0.21-1.50,
204,0.86,0.21-1.51,
205,0.86,0.21-1.51,
206,0.87,0.21-1.52,
207,0.87,0.21-1.53,
208,0.87,0.21-1.53,
209,0.88,0.22-1.54,
210,0.88,0.22-1.55,
211,0.89,0.22-1.56,
212,0.89,0.22-1.56,
213,0.90,0.22-1.57,
214,0.90,0.22-1.58,
215,0.90,0.22-1.59,
216,0.91,0.22-1.59,
217,0.91,0.22-1.60,
218,0.92,0.23-1.61,
219,0.92,0.23-1.62,
220,0.93,0.23-1.62,
221,0.93,0.23-1.63,
222,0.93,0.23-1.64,
223,0.94,0.23-1.65,
224,0.94,0.23-1.65,
225,0.95,0.23-1.66,
226,0.95,0.23-1.67,
227,0.96,0.24-1.68,
228,0.96,0.24-1.68,
229,0.96,0.24-1.69,
230,0.97,0.24-1.70,
231,0.97,0.24-1.71,
232,0.98,0.24-1.71,
233,0.98,0.24-1.72,
234,0.98,0.24-1.73,
235,0.99,0.24-1.73,
236,0.99,0.24-1.74,
237,1.00,0.25-1.75,
238,1.00,0.25-1.76,
239,1.01,0.25-1.76,
240,1.01,0.25-1.77,
241,1.01,0.25-1.78,
242,1.02,0.25-1.79,
243,1.02,0.25-1.79,
244,1.03,0.25-1.80,
245,1.03,0.25-1.81,
246,1.04,0.26-1.82,
247,1.04,0.26-1.82,
248,1.04,0.26-1.83,
249,1.05,0.26-1.84,
