Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2020
West HS (Special model see readme),2.22,0.55-3.89,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.05,
9,0.03,0.00-0.05,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.07,
13,0.04,0.01-0.08,
14,0.05,0.01-0.09,
15,0.05,0.01-0.09,
16,0.05,0.01-0.10,
17,0.06,0.01-0.10,
18,0.06,0.01-0.11,
19,0.06,0.01-0.12,
20,0.07,0.01-0.12,
21,0.07,0.01-0.13,
22,0.08,0.02-0.14,
23,0.08,0.02-0.14,
24,0.08,0.02-0.15,
25,0.09,0.02-0.16,
26,0.09,0.02-0.16,
27,0.09,0.02-0.17,
28,0.10,0.02-0.18,
29,0.10,0.02-0.18,
30,0.11,0.02-0.19,
31,0.11,0.02-0.19,
32,0.11,0.02-0.20,
33,0.12,0.03-0.21,
34,0.12,0.03-0.21,
35,0.12,0.03-0.22,
36,0.13,0.03-0.23,
37,0.13,0.03-0.23,
38,0.13,0.03-0.24,
39,0.14,0.03-0.25,
40,0.14,0.03-0.25,
41,0.15,0.03-0.26,
42,0.15,0.03-0.27,
43,0.15,0.03-0.27,
44,0.16,0.04-0.28,
45,0.16,0.04-0.28,
46,0.16,0.04-0.29,
47,0.17,0.04-0.30,
48,0.17,0.04-0.30,
49,0.18,0.04-0.31,
50,0.18,0.04-0.32,
51,0.18,0.04-0.32,
52,0.19,0.04-0.33,
53,0.19,0.04-0.34,
54,0.19,0.04-0.34,
55,0.20,0.05-0.35,
56,0.20,0.05-0.36,
57,0.20,0.05-0.36,
58,0.21,0.05-0.37,
59,0.21,0.05-0.37,
60,0.22,0.05-0.38,
61,0.22,0.05-0.39,
62,0.22,0.05-0.39,
63,0.23,0.05-0.40,
64,0.23,0.05-0.41,
65,0.23,0.05-0.41,
66,0.24,0.06-0.42,
67,0.24,0.06-0.43,
68,0.25,0.06-0.43,
69,0.25,0.06-0.44,
70,0.25,0.06-0.45,
71,0.26,0.06-0.45,
72,0.26,0.06-0.46,
73,0.26,0.06-0.46,
74,0.27,0.06-0.47,
75,0.27,0.06-0.48,
