Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2021
West HS (Special model see readme),11.1,2.79-19.5,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.05,0.01-0.08,
5,0.06,0.01-0.11,
6,0.07,0.01-0.13,
7,0.08,0.02-0.15,
8,0.10,0.02-0.17,
9,0.11,0.02-0.19,
10,0.12,0.03-0.22,
11,0.13,0.03-0.24,
12,0.15,0.03-0.26,
13,0.16,0.04-0.28,
14,0.17,0.04-0.30,
15,0.18,0.04-0.33,
16,0.20,0.05-0.35,
17,0.21,0.05-0.37,
18,0.22,0.05-0.39,
19,0.23,0.05-0.41,
20,0.25,0.06-0.44,
21,0.26,0.06-0.46,
22,0.27,0.06-0.48,
23,0.29,0.07-0.50,
24,0.30,0.07-0.53,
25,0.31,0.07-0.55,
26,0.32,0.08-0.57,
27,0.34,0.08-0.59,
28,0.35,0.08-0.61,
29,0.36,0.09-0.64,
30,0.37,0.09-0.66,
31,0.39,0.09-0.68,
32,0.40,0.10-0.70,
33,0.41,0.10-0.72,
34,0.42,0.10-0.75,
35,0.44,0.11-0.77,
36,0.45,0.11-0.79,
37,0.46,0.11-0.81,
38,0.47,0.11-0.83,
39,0.49,0.12-0.86,
40,0.50,0.12-0.88,
41,0.51,0.12-0.90,
42,0.53,0.13-0.92,
43,0.54,0.13-0.95,
44,0.55,0.13-0.97,
45,0.56,0.14-0.99,
46,0.58,0.14-1.01,
47,0.59,0.14-1.03,
48,0.60,0.15-1.06,
49,0.61,0.15-1.08,
50,0.63,0.15-1.10,
51,0.64,0.16-1.12,
52,0.65,0.16-1.14,
53,0.66,0.16-1.17,
54,0.68,0.17-1.19,
55,0.69,0.17-1.21,
56,0.70,0.17-1.23,
57,0.71,0.17-1.25,
58,0.73,0.18-1.28,
59,0.74,0.18-1.30,
60,0.75,0.18-1.32,
61,0.77,0.19-1.34,
62,0.78,0.19-1.37,
63,0.79,0.19-1.39,
64,0.80,0.20-1.41,
65,0.82,0.20-1.43,
66,0.83,0.20-1.45,
67,0.84,0.21-1.48,
68,0.85,0.21-1.50,
69,0.87,0.21-1.52,
70,0.88,0.22-1.54,
71,0.89,0.22-1.56,
72,0.90,0.22-1.59,
73,0.92,0.23-1.61,
74,0.93,0.23-1.63,
75,0.94,0.23-1.65,
76,0.95,0.23-1.67,
77,0.97,0.24-1.70,
78,0.98,0.24-1.72,
79,0.99,0.24-1.74,
80,1.01,0.25-1.76,
81,1.02,0.25-1.79,
82,1.03,0.25-1.81,
83,1.04,0.26-1.83,
84,1.06,0.26-1.85,
85,1.07,0.26-1.87,
86,1.08,0.27-1.90,
87,1.09,0.27-1.92,
88,1.11,0.27-1.94,
89,1.12,0.28-1.96,
90,1.13,0.28-1.98,
91,1.14,0.28-2.01,
92,1.16,0.29-2.03,
93,1.17,0.29-2.05,
94,1.18,0.29-2.07,
95,1.19,0.29-2.09,
96,1.21,0.30-2.12,
97,1.22,0.30-2.14,
98,1.23,0.30-2.16,
99,1.25,0.31-2.18,
100,1.26,0.31-2.21,
101,1.27,0.31-2.23,
102,1.28,0.32-2.25,
103,1.30,0.32-2.27,
104,1.31,0.32-2.29,
105,1.32,0.33-2.32,
