Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2022
West HS (Special model see readme),6.74,1.68-11.7,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.03,
4,0.02,0.00-0.04,
5,0.03,0.00-0.06,
6,0.04,0.01-0.07,
7,0.04,0.01-0.08,
8,0.05,0.01-0.09,
9,0.06,0.01-0.11,
10,0.07,0.01-0.12,
11,0.07,0.01-0.13,
12,0.08,0.02-0.14,
13,0.09,0.02-0.16,
14,0.09,0.02-0.17,
15,0.10,0.02-0.18,
16,0.11,0.02-0.19,
17,0.12,0.03-0.21,
18,0.12,0.03-0.22,
19,0.13,0.03-0.23,
20,0.14,0.03-0.24,
21,0.14,0.03-0.26,
22,0.15,0.03-0.27,
23,0.16,0.04-0.28,
24,0.17,0.04-0.29,
25,0.17,0.04-0.31,
26,0.18,0.04-0.32,
27,0.19,0.04-0.33,
28,0.19,0.04-0.34,
29,0.20,0.05-0.36,
30,0.21,0.05-0.37,
31,0.21,0.05-0.38,
32,0.22,0.05-0.39,
33,0.23,0.05-0.40,
34,0.24,0.06-0.42,
35,0.24,0.06-0.43,
36,0.25,0.06-0.44,
37,0.26,0.06-0.45,
38,0.26,0.06-0.47,
39,0.27,0.06-0.48,
40,0.28,0.07-0.49,
41,0.29,0.07-0.50,
42,0.29,0.07-0.52,
43,0.30,0.07-0.53,
44,0.31,0.07-0.54,
45,0.31,0.07-0.55,
46,0.32,0.08-0.57,
47,0.33,0.08-0.58,
48,0.34,0.08-0.59,
49,0.34,0.08-0.60,
50,0.35,0.08-0.62,
51,0.36,0.09-0.63,
52,0.36,0.09-0.64,
53,0.37,0.09-0.65,
54,0.38,0.09-0.67,
55,0.39,0.09-0.68,
56,0.39,0.09-0.69,
57,0.40,0.10-0.70,
58,0.41,0.10-0.72,
59,0.41,0.10-0.73,
60,0.42,0.10-0.74,
61,0.43,0.10-0.75,
62,0.43,0.10-0.76,
63,0.44,0.11-0.78,
64,0.45,0.11-0.79,
65,0.46,0.11-0.80,
66,0.46,0.11-0.81,
67,0.47,0.11-0.83,
68,0.48,0.12-0.84,
69,0.48,0.12-0.85,
70,0.49,0.12-0.86,
71,0.50,0.12-0.88,
72,0.51,0.12-0.89,
73,0.51,0.12-0.90,
74,0.52,0.13-0.91,
75,0.53,0.13-0.93,
76,0.53,0.13-0.94,
77,0.54,0.13-0.95,
78,0.55,0.13-0.96,
79,0.56,0.14-0.98,
80,0.56,0.14-0.99,
81,0.57,0.14-1.00,
82,0.58,0.14-1.01,
83,0.58,0.14-1.03,
84,0.59,0.14-1.04,
85,0.60,0.15-1.05,
86,0.61,0.15-1.06,
87,0.61,0.15-1.08,
88,0.62,0.15-1.09,
89,0.63,0.15-1.10,
90,0.63,0.15-1.11,
91,0.64,0.16-1.13,
92,0.65,0.16-1.14,
93,0.65,0.16-1.15,
94,0.66,0.16-1.16,
95,0.67,0.16-1.17,
96,0.68,0.17-1.19,
97,0.68,0.17-1.20,
98,0.69,0.17-1.21,
99,0.70,0.17-1.22,
100,0.70,0.17-1.24,
101,0.71,0.17-1.25,
102,0.72,0.18-1.26,
103,0.73,0.18-1.27,
104,0.73,0.18-1.29,
105,0.74,0.18-1.30,
106,0.75,0.18-1.31,
107,0.75,0.18-1.32,
108,0.76,0.19-1.34,
109,0.77,0.19-1.35,
110,0.78,0.19-1.36,
111,0.78,0.19-1.37,
112,0.79,0.19-1.39,
113,0.80,0.20-1.40,
114,0.80,0.20-1.41,
115,0.81,0.20-1.42,
116,0.82,0.20-1.44,
117,0.83,0.20-1.45,
118,0.83,0.20-1.46,
119,0.84,0.21-1.47,
120,0.85,0.21-1.49,
121,0.85,0.21-1.50,
122,0.86,0.21-1.51,
123,0.87,0.21-1.52,
124,0.87,0.21-1.53,
125,0.88,0.22-1.55,
126,0.89,0.22-1.56,
127,0.90,0.22-1.57,
128,0.90,0.22-1.58,
129,0.91,0.22-1.60,
130,0.92,0.23-1.61,
131,0.92,0.23-1.62,
132,0.93,0.23-1.63,
133,0.94,0.23-1.65,
134,0.95,0.23-1.66,
135,0.95,0.23-1.67,
136,0.96,0.24-1.68,
137,0.97,0.24-1.70,
138,0.97,0.24-1.71,
139,0.98,0.24-1.72,
140,0.99,0.24-1.73,
141,1.00,0.25-1.75,
142,1.00,0.25-1.76,
143,1.01,0.25-1.77,
144,1.02,0.25-1.78,
145,1.02,0.25-1.80,
146,1.03,0.25-1.81,
147,1.04,0.26-1.82,
148,1.05,0.26-1.83,
149,1.05,0.26-1.85,
150,1.06,0.26-1.86,
151,1.07,0.26-1.87,
152,1.07,0.26-1.88,
153,1.08,0.27-1.89,
154,1.09,0.27-1.91,
155,1.09,0.27-1.92,
156,1.10,0.27-1.93,
157,1.11,0.27-1.94,
158,1.12,0.28-1.96,
159,1.12,0.28-1.97,
160,1.13,0.28-1.98,
161,1.14,0.28-1.99,
162,1.14,0.28-2.01,
163,1.15,0.28-2.02,
164,1.16,0.29-2.03,
165,1.17,0.29-2.04,
166,1.17,0.29-2.06,
167,1.18,0.29-2.07,
168,1.19,0.29-2.08,
169,1.19,0.29-2.09,
170,1.20,0.30-2.11,
171,1.21,0.30-2.12,
172,1.22,0.30-2.13,
173,1.22,0.30-2.14,
174,1.23,0.30-2.16,
175,1.24,0.31-2.17,
176,1.24,0.31-2.18,
177,1.25,0.31-2.19,
178,1.26,0.31-2.21,
179,1.27,0.31-2.22,
180,1.27,0.31-2.23,
181,1.28,0.32-2.24,
182,1.29,0.32-2.26,
183,1.29,0.32-2.27,
184,1.30,0.32-2.28,
185,1.31,0.32-2.29,
186,1.31,0.32-2.30,
187,1.32,0.33-2.32,
188,1.33,0.33-2.33,
189,1.34,0.33-2.34,
190,1.34,0.33-2.35,
191,1.35,0.33-2.37,
192,1.36,0.34-2.38,
193,1.36,0.34-2.39,
194,1.37,0.34-2.40,
195,1.38,0.34-2.42,
196,1.39,0.34-2.43,
197,1.39,0.34-2.44,
198,1.40,0.35-2.45,
199,1.41,0.35-2.47,
200,1.41,0.35-2.48,
201,1.42,0.35-2.49,
202,1.43,0.35-2.50,
203,1.44,0.36-2.52,
204,1.44,0.36-2.53,
205,1.45,0.36-2.54,
206,1.46,0.36-2.55,
207,1.46,0.36-2.57,
208,1.47,0.36-2.58,
209,1.48,0.37-2.59,
210,1.49,0.37-2.60,
211,1.49,0.37-2.62,
212,1.50,0.37-2.63,
213,1.51,0.37-2.64,
214,1.51,0.37-2.65,
215,1.52,0.38-2.66,
216,1.53,0.38-2.68,
217,1.53,0.38-2.69,
218,1.54,0.38-2.70,
219,1.55,0.38-2.71,
220,1.56,0.39-2.73,
221,1.56,0.39-2.74,
222,1.57,0.39-2.75,
223,1.58,0.39-2.76,
224,1.58,0.39-2.78,
225,1.59,0.39-2.79,
226,1.60,0.40-2.80,
227,1.61,0.40-2.81,
228,1.61,0.40-2.83,
229,1.62,0.40-2.84,
230,1.63,0.40-2.85,
231,1.63,0.40-2.86,
232,1.64,0.41-2.88,
233,1.65,0.41-2.89,
234,1.66,0.41-2.90,
235,1.66,0.41-2.91,
236,1.67,0.41-2.93,
237,1.68,0.42-2.94,
238,1.68,0.42-2.95,
239,1.69,0.42-2.96,
240,1.70,0.42-2.98,
241,1.71,0.42-2.99,
242,1.71,0.42-3.00,
243,1.72,0.43-3.01,
244,1.73,0.43-3.03,
245,1.73,0.43-3.04,
246,1.74,0.43-3.05,
247,1.75,0.43-3.06,
248,1.75,0.43-3.07,
249,1.76,0.44-3.09,
250,1.77,0.44-3.10,
251,1.78,0.44-3.11,
252,1.78,0.44-3.12,
253,1.79,0.44-3.14,
254,1.80,0.45-3.15,
255,1.80,0.45-3.16,
256,1.81,0.45-3.17,
257,1.82,0.45-3.19,
258,1.83,0.45-3.20,
259,1.83,0.45-3.21,
260,1.84,0.46-3.22,
261,1.85,0.46-3.24,
262,1.85,0.46-3.25,
263,1.86,0.46-3.26,
264,1.87,0.46-3.27,
265,1.88,0.47-3.29,
266,1.88,0.47-3.30,
267,1.89,0.47-3.31,
268,1.90,0.47-3.32,
269,1.90,0.47-3.34,
270,1.91,0.47-3.35,
271,1.92,0.48-3.36,
272,1.93,0.48-3.37,
273,1.93,0.48-3.39,
274,1.94,0.48-3.40,
275,1.95,0.48-3.41,
276,1.95,0.48-3.42,
277,1.96,0.49-3.43,
278,1.97,0.49-3.45,
279,1.97,0.49-3.46,
280,1.98,0.49-3.47,
281,1.99,0.49-3.48,
282,2.00,0.50-3.50,
283,2.00,0.50-3.51,
284,2.01,0.50-3.52,
285,2.02,0.50-3.53,
286,2.02,0.50-3.55,
287,2.03,0.50-3.56,
288,2.04,0.51-3.57,
289,2.05,0.51-3.58,
290,2.05,0.51-3.60,
291,2.06,0.51-3.61,
292,2.07,0.51-3.62,
293,2.07,0.51-3.63,
294,2.08,0.52-3.65,
295,2.09,0.52-3.66,
296,2.10,0.52-3.67,
297,2.10,0.52-3.68,
298,2.11,0.52-3.70,
299,2.12,0.53-3.71,
300,2.12,0.53-3.72,
301,2.13,0.53-3.73,
302,2.14,0.53-3.75,
303,2.15,0.53-3.76,
304,2.15,0.53-3.77,
305,2.16,0.54-3.78,
306,2.17,0.54-3.79,
307,2.17,0.54-3.81,
308,2.18,0.54-3.82,
309,2.19,0.54-3.83,
310,2.19,0.54-3.84,
311,2.20,0.55-3.86,
312,2.21,0.55-3.87,
313,2.22,0.55-3.88,
314,2.22,0.55-3.89,
315,2.23,0.55-3.91,
316,2.24,0.56-3.92,
317,2.24,0.56-3.93,
318,2.25,0.56-3.94,
319,2.26,0.56-3.96,
320,2.27,0.56-3.97,
321,2.27,0.56-3.98,
322,2.28,0.57-3.99,
323,2.29,0.57-4.01,
324,2.29,0.57-4.02,
325,2.30,0.57-4.03,
326,2.31,0.57-4.04,
327,2.32,0.58-4.06,
328,2.32,0.58-4.07,
329,2.33,0.58-4.08,
330,2.34,0.58-4.09,
331,2.34,0.58-4.11,
332,2.35,0.58-4.12,
333,2.36,0.59-4.13,
334,2.37,0.59-4.14,
335,2.37,0.59-4.16,
336,2.38,0.59-4.17,
337,2.39,0.59-4.18,
338,2.39,0.59-4.19,
339,2.40,0.60-4.20,
340,2.41,0.60-4.22,
341,2.41,0.60-4.23,
342,2.42,0.60-4.24,
343,2.43,0.60-4.25,
344,2.44,0.61-4.27,
345,2.44,0.61-4.28,
346,2.45,0.61-4.29,
347,2.46,0.61-4.30,
348,2.46,0.61-4.32,
349,2.47,0.61-4.33,
350,2.48,0.62-4.34,
351,2.49,0.62-4.35,
352,2.49,0.62-4.37,
353,2.50,0.62-4.38,
354,2.51,0.62-4.39,
355,2.51,0.62-4.40,
356,2.52,0.63-4.42,
357,2.53,0.63-4.43,
358,2.54,0.63-4.44,
359,2.54,0.63-4.45,
360,2.55,0.63-4.47,
361,2.56,0.64-4.48,
362,2.56,0.64-4.49,
363,2.57,0.64-4.50,
364,2.58,0.64-4.52,
365,2.59,0.64-4.53,
366,2.59,0.64-4.54,
367,2.60,0.65-4.55,
368,2.61,0.65-4.56,
369,2.61,0.65-4.58,
370,2.62,0.65-4.59,
371,2.63,0.65-4.60,
372,2.63,0.65-4.61,
373,2.64,0.66-4.63,
374,2.65,0.66-4.64,
375,2.66,0.66-4.65,
376,2.66,0.66-4.66,
377,2.67,0.66-4.68,
378,2.68,0.67-4.69,
379,2.68,0.67-4.70,
380,2.69,0.67-4.71,
381,2.70,0.67-4.73,
382,2.71,0.67-4.74,
383,2.71,0.67-4.75,
384,2.72,0.68-4.76,
385,2.73,0.68-4.78,
386,2.73,0.68-4.79,
387,2.74,0.68-4.80,
388,2.75,0.68-4.81,
389,2.76,0.69-4.83,
390,2.76,0.69-4.84,
391,2.77,0.69-4.85,
392,2.78,0.69-4.86,
393,2.78,0.69-4.88,
394,2.79,0.69-4.89,
395,2.80,0.70-4.90,
396,2.81,0.70-4.91,
397,2.81,0.70-4.93,
398,2.82,0.70-4.94,
399,2.83,0.70-4.95,
400,2.83,0.70-4.96,
401,2.84,0.71-4.97,
402,2.85,0.71-4.99,
403,2.85,0.71-5.00,
404,2.86,0.71-5.01,
405,2.87,0.71-5.02,
406,2.88,0.72-5.04,
407,2.88,0.72-5.05,
408,2.89,0.72-5.06,
409,2.90,0.72-5.07,
410,2.90,0.72-5.09,
411,2.91,0.72-5.10,
412,2.92,0.73-5.11,
413,2.93,0.73-5.12,
414,2.93,0.73-5.14,
415,2.94,0.73-5.15,
416,2.95,0.73-5.16,
417,2.95,0.73-5.17,
418,2.96,0.74-5.19,
419,2.97,0.74-5.20,
420,2.98,0.74-5.21,
421,2.98,0.74-5.22,
422,2.99,0.74-5.24,
423,3.00,0.75-5.25,
424,3.00,0.75-5.26,
425,3.01,0.75-5.27,
426,3.02,0.75-5.29,
427,3.03,0.75-5.30,
428,3.03,0.75-5.31,
429,3.04,0.76-5.32,
430,3.05,0.76-5.33,
431,3.05,0.76-5.35,
432,3.06,0.76-5.36,
433,3.07,0.76-5.37,
434,3.07,0.76-5.38,
435,3.08,0.77-5.40,
436,3.09,0.77-5.41,
437,3.10,0.77-5.42,
438,3.10,0.77-5.43,
439,3.11,0.77-5.45,
440,3.12,0.78-5.46,
441,3.12,0.78-5.47,
442,3.13,0.78-5.48,
443,3.14,0.78-5.50,
444,3.15,0.78-5.51,
445,3.15,0.78-5.52,
446,3.16,0.79-5.53,
447,3.17,0.79-5.55,
448,3.17,0.79-5.56,
449,3.18,0.79-5.57,
450,3.19,0.79-5.58,
451,3.20,0.80-5.60,
452,3.20,0.80-5.61,
453,3.21,0.80-5.62,
454,3.22,0.80-5.63,
455,3.22,0.80-5.65,
456,3.23,0.80-5.66,
457,3.24,0.81-5.67,
458,3.25,0.81-5.68,
459,3.25,0.81-5.69,
