Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-13-2021
West HS (Special model see readme),4.10,1.02-7.17,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.09,
13,0.05,0.01-0.09,
14,0.06,0.01-0.10,
15,0.06,0.01-0.11,
16,0.06,0.01-0.12,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.08,0.02-0.14,
20,0.08,0.02-0.15,
21,0.09,0.02-0.15,
22,0.09,0.02-0.16,
23,0.10,0.02-0.17,
24,0.10,0.02-0.18,
25,0.10,0.02-0.19,
26,0.11,0.02-0.19,
27,0.11,0.02-0.20,
28,0.12,0.03-0.21,
29,0.12,0.03-0.22,
30,0.13,0.03-0.22,
31,0.13,0.03-0.23,
32,0.13,0.03-0.24,
33,0.14,0.03-0.25,
34,0.14,0.03-0.25,
35,0.15,0.03-0.26,
36,0.15,0.03-0.27,
37,0.16,0.04-0.28,
38,0.16,0.04-0.28,
39,0.16,0.04-0.29,
40,0.17,0.04-0.30,
41,0.17,0.04-0.31,
42,0.18,0.04-0.31,
43,0.18,0.04-0.32,
44,0.19,0.04-0.33,
45,0.19,0.04-0.34,
46,0.20,0.05-0.35,
47,0.20,0.05-0.35,
48,0.20,0.05-0.36,
49,0.21,0.05-0.37,
50,0.21,0.05-0.38,
51,0.22,0.05-0.38,
52,0.22,0.05-0.39,
53,0.23,0.05-0.40,
54,0.23,0.05-0.41,
55,0.23,0.05-0.41,
56,0.24,0.06-0.42,
57,0.24,0.06-0.43,
58,0.25,0.06-0.44,
59,0.25,0.06-0.44,
60,0.26,0.06-0.45,
61,0.26,0.06-0.46,
62,0.26,0.06-0.47,
63,0.27,0.06-0.47,
64,0.27,0.06-0.48,
65,0.28,0.07-0.49,
66,0.28,0.07-0.50,
67,0.29,0.07-0.51,
68,0.29,0.07-0.51,
69,0.30,0.07-0.52,
70,0.30,0.07-0.53,
71,0.30,0.07-0.54,
72,0.31,0.07-0.54,
73,0.31,0.07-0.55,
74,0.32,0.08-0.56,
75,0.32,0.08-0.57,
76,0.33,0.08-0.57,
77,0.33,0.08-0.58,
78,0.33,0.08-0.59,
79,0.34,0.08-0.60,
80,0.34,0.08-0.60,
81,0.35,0.08-0.61,
82,0.35,0.08-0.62,
83,0.36,0.09-0.63,
84,0.36,0.09-0.63,
85,0.37,0.09-0.64,
86,0.37,0.09-0.65,
87,0.37,0.09-0.66,
88,0.38,0.09-0.67,
89,0.38,0.09-0.67,
90,0.39,0.09-0.68,
91,0.39,0.09-0.69,
92,0.40,0.10-0.70,
93,0.40,0.10-0.70,
94,0.40,0.10-0.71,
95,0.41,0.10-0.72,
96,0.41,0.10-0.73,
97,0.42,0.10-0.73,
98,0.42,0.10-0.74,
99,0.43,0.10-0.75,
100,0.43,0.10-0.76,
101,0.43,0.10-0.76,
102,0.44,0.11-0.77,
103,0.44,0.11-0.78,
104,0.45,0.11-0.79,
105,0.45,0.11-0.79,
106,0.46,0.11-0.80,
107,0.46,0.11-0.81,
108,0.47,0.11-0.82,
109,0.47,0.11-0.83,
110,0.47,0.11-0.83,
111,0.48,0.12-0.84,
112,0.48,0.12-0.85,
113,0.49,0.12-0.86,
114,0.49,0.12-0.86,
115,0.50,0.12-0.87,
116,0.50,0.12-0.88,
117,0.50,0.12-0.89,
118,0.51,0.12-0.89,
119,0.51,0.12-0.90,
120,0.52,0.13-0.91,
121,0.52,0.13-0.92,
122,0.53,0.13-0.92,
123,0.53,0.13-0.93,
124,0.53,0.13-0.94,
125,0.54,0.13-0.95,
126,0.54,0.13-0.95,
127,0.55,0.13-0.96,
128,0.55,0.13-0.97,
129,0.56,0.14-0.98,
130,0.56,0.14-0.99,
131,0.57,0.14-0.99,
132,0.57,0.14-1.00,
133,0.57,0.14-1.01,
134,0.58,0.14-1.02,
135,0.58,0.14-1.02,
136,0.59,0.14-1.03,
137,0.59,0.14-1.04,
138,0.60,0.15-1.05,
139,0.60,0.15-1.05,
140,0.60,0.15-1.06,
141,0.61,0.15-1.07,
142,0.61,0.15-1.08,
143,0.62,0.15-1.08,
144,0.62,0.15-1.09,
145,0.63,0.15-1.10,
146,0.63,0.15-1.11,
147,0.63,0.15-1.11,
148,0.64,0.16-1.12,
149,0.64,0.16-1.13,
150,0.65,0.16-1.14,
151,0.65,0.16-1.15,
152,0.66,0.16-1.15,
153,0.66,0.16-1.16,
154,0.67,0.16-1.17,
155,0.67,0.16-1.18,
156,0.67,0.16-1.18,
157,0.68,0.17-1.19,
158,0.68,0.17-1.20,
159,0.69,0.17-1.21,
160,0.69,0.17-1.21,
161,0.70,0.17-1.22,
162,0.70,0.17-1.23,
163,0.70,0.17-1.24,
164,0.71,0.17-1.24,
165,0.71,0.17-1.25,
166,0.72,0.18-1.26,
167,0.72,0.18-1.27,
168,0.73,0.18-1.27,
169,0.73,0.18-1.28,
170,0.74,0.18-1.29,
171,0.74,0.18-1.30,
172,0.74,0.18-1.31,
173,0.75,0.18-1.31,
174,0.75,0.18-1.32,
175,0.76,0.19-1.33,
176,0.76,0.19-1.34,
177,0.77,0.19-1.34,
178,0.77,0.19-1.35,
179,0.77,0.19-1.36,
180,0.78,0.19-1.37,
181,0.78,0.19-1.37,
182,0.79,0.19-1.38,
183,0.79,0.19-1.39,
184,0.80,0.20-1.40,
185,0.80,0.20-1.40,
186,0.80,0.20-1.41,
187,0.81,0.20-1.42,
188,0.81,0.20-1.43,
189,0.82,0.20-1.43,
190,0.82,0.20-1.44,
191,0.83,0.20-1.45,
192,0.83,0.20-1.46,
193,0.84,0.21-1.47,
194,0.84,0.21-1.47,
195,0.84,0.21-1.48,
196,0.85,0.21-1.49,
197,0.85,0.21-1.50,
198,0.86,0.21-1.50,
199,0.86,0.21-1.51,
200,0.87,0.21-1.52,
201,0.87,0.21-1.53,
202,0.87,0.21-1.53,
203,0.88,0.22-1.54,
204,0.88,0.22-1.55,
205,0.89,0.22-1.56,
206,0.89,0.22-1.56,
207,0.90,0.22-1.57,
208,0.90,0.22-1.58,
209,0.90,0.22-1.59,
210,0.91,0.22-1.59,
211,0.91,0.22-1.60,
212,0.92,0.23-1.61,
213,0.92,0.23-1.62,
214,0.93,0.23-1.63,
215,0.93,0.23-1.63,
216,0.94,0.23-1.64,
217,0.94,0.23-1.65,
218,0.94,0.23-1.66,
219,0.95,0.23-1.66,
220,0.95,0.23-1.67,
221,0.96,0.24-1.68,
222,0.96,0.24-1.69,
223,0.97,0.24-1.69,
224,0.97,0.24-1.70,
225,0.97,0.24-1.71,
226,0.98,0.24-1.72,
227,0.98,0.24-1.72,
228,0.99,0.24-1.73,
229,0.99,0.24-1.74,
230,1.00,0.25-1.75,
231,1.00,0.25-1.75,
232,1.00,0.25-1.76,
233,1.01,0.25-1.77,
234,1.01,0.25-1.78,
235,1.02,0.25-1.79,
236,1.02,0.25-1.79,
237,1.03,0.25-1.80,
238,1.03,0.25-1.81,
