Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-13-2021
West HS (Special model see readme),7.27,1.81-12.7,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.13,
8,0.09,0.02-0.15,
9,0.10,0.02-0.17,
10,0.11,0.02-0.19,
11,0.12,0.03-0.21,
12,0.13,0.03-0.23,
13,0.14,0.03-0.25,
14,0.15,0.03-0.27,
15,0.17,0.04-0.29,
16,0.18,0.04-0.31,
17,0.19,0.04-0.33,
18,0.20,0.05-0.35,
19,0.21,0.05-0.37,
20,0.22,0.05-0.39,
21,0.23,0.05-0.41,
22,0.24,0.06-0.43,
23,0.26,0.06-0.45,
24,0.27,0.06-0.47,
25,0.28,0.07-0.49,
26,0.29,0.07-0.51,
27,0.30,0.07-0.53,
28,0.31,0.07-0.55,
29,0.32,0.08-0.57,
30,0.34,0.08-0.59,
31,0.35,0.08-0.61,
32,0.36,0.09-0.63,
33,0.37,0.09-0.65,
34,0.38,0.09-0.67,
35,0.39,0.09-0.69,
36,0.40,0.10-0.71,
37,0.41,0.10-0.73,
38,0.43,0.10-0.75,
39,0.44,0.11-0.77,
40,0.45,0.11-0.79,
41,0.46,0.11-0.81,
42,0.47,0.11-0.83,
43,0.48,0.12-0.85,
44,0.49,0.12-0.87,
45,0.51,0.12-0.89,
46,0.52,0.13-0.91,
47,0.53,0.13-0.93,
48,0.54,0.13-0.95,
49,0.55,0.13-0.97,
50,0.56,0.14-0.99,
51,0.57,0.14-1.01,
52,0.58,0.14-1.03,
53,0.60,0.15-1.05,
54,0.61,0.15-1.07,
55,0.62,0.15-1.09,
56,0.63,0.15-1.11,
57,0.64,0.16-1.13,
58,0.65,0.16-1.15,
59,0.66,0.16-1.17,
60,0.68,0.17-1.19,
61,0.69,0.17-1.20,
62,0.70,0.17-1.22,
63,0.71,0.17-1.24,
64,0.72,0.18-1.26,
65,0.73,0.18-1.28,
66,0.74,0.18-1.30,
67,0.75,0.18-1.32,
68,0.77,0.19-1.34,
69,0.78,0.19-1.36,
70,0.79,0.19-1.38,
71,0.80,0.20-1.40,
72,0.81,0.20-1.42,
73,0.82,0.20-1.44,
74,0.83,0.20-1.46,
75,0.85,0.21-1.48,
76,0.86,0.21-1.50,
77,0.87,0.21-1.52,
78,0.88,0.22-1.54,
79,0.89,0.22-1.56,
80,0.90,0.22-1.58,
81,0.91,0.22-1.60,
82,0.92,0.23-1.62,
83,0.94,0.23-1.64,
84,0.95,0.23-1.66,
85,0.96,0.24-1.68,
86,0.97,0.24-1.70,
87,0.98,0.24-1.72,
88,0.99,0.24-1.74,
89,1.00,0.25-1.76,
90,1.02,0.25-1.78,
91,1.03,0.25-1.80,
92,1.04,0.26-1.82,
93,1.05,0.26-1.84,
94,1.06,0.26-1.86,
95,1.07,0.26-1.88,
96,1.08,0.27-1.90,
97,1.09,0.27-1.92,
98,1.11,0.27-1.94,
99,1.12,0.28-1.96,
100,1.13,0.28-1.98,
101,1.14,0.28-2.00,
102,1.15,0.28-2.02,
103,1.16,0.29-2.04,
104,1.17,0.29-2.06,
105,1.19,0.29-2.08,
106,1.20,0.30-2.10,
107,1.21,0.30-2.12,
108,1.22,0.30-2.14,
109,1.23,0.30-2.16,
110,1.24,0.31-2.18,
111,1.25,0.31-2.20,
112,1.26,0.31-2.22,
113,1.28,0.32-2.24,
114,1.29,0.32-2.26,
115,1.30,0.32-2.28,
116,1.31,0.32-2.30,
117,1.32,0.33-2.32,
118,1.33,0.33-2.34,
119,1.34,0.33-2.36,
120,1.36,0.34-2.38,
121,1.37,0.34-2.40,
122,1.38,0.34-2.41,
123,1.39,0.34-2.43,
124,1.40,0.35-2.45,
125,1.41,0.35-2.47,
126,1.42,0.35-2.49,
127,1.43,0.35-2.51,
128,1.45,0.36-2.53,
129,1.46,0.36-2.55,
130,1.47,0.36-2.57,
131,1.48,0.37-2.59,
132,1.49,0.37-2.61,
133,1.50,0.37-2.63,
134,1.51,0.37-2.65,
135,1.53,0.38-2.67,
136,1.54,0.38-2.69,
137,1.55,0.38-2.71,
138,1.56,0.39-2.73,
139,1.57,0.39-2.75,
140,1.58,0.39-2.77,
141,1.59,0.39-2.79,
142,1.60,0.40-2.81,
143,1.62,0.40-2.83,
144,1.63,0.40-2.85,
145,1.64,0.41-2.87,
146,1.65,0.41-2.89,
147,1.66,0.41-2.91,
148,1.67,0.41-2.93,
149,1.68,0.42-2.95,
150,1.70,0.42-2.97,
151,1.71,0.42-2.99,
152,1.72,0.43-3.01,
153,1.73,0.43-3.03,
154,1.74,0.43-3.05,
155,1.75,0.43-3.07,
156,1.76,0.44-3.09,
157,1.77,0.44-3.11,
158,1.79,0.44-3.13,
159,1.80,0.45-3.15,
160,1.81,0.45-3.17,
161,1.82,0.45-3.19,
162,1.83,0.45-3.21,
163,1.84,0.46-3.23,
164,1.85,0.46-3.25,
165,1.87,0.46-3.27,
166,1.88,0.47-3.29,
167,1.89,0.47-3.31,
168,1.90,0.47-3.33,
169,1.91,0.47-3.35,
170,1.92,0.48-3.37,
171,1.93,0.48-3.39,
172,1.94,0.48-3.41,
173,1.96,0.49-3.43,
174,1.97,0.49-3.45,
175,1.98,0.49-3.47,
176,1.99,0.49-3.49,
177,2.00,0.50-3.51,
178,2.01,0.50-3.53,
179,2.02,0.50-3.55,
180,2.04,0.51-3.57,
181,2.05,0.51-3.59,
182,2.06,0.51-3.61,
183,2.07,0.51-3.62,
184,2.08,0.52-3.64,
185,2.09,0.52-3.66,
186,2.10,0.52-3.68,
187,2.11,0.52-3.70,
188,2.13,0.53-3.72,
189,2.14,0.53-3.74,
190,2.15,0.53-3.76,
191,2.16,0.54-3.78,
192,2.17,0.54-3.80,
193,2.18,0.54-3.82,
194,2.19,0.54-3.84,
195,2.21,0.55-3.86,
196,2.22,0.55-3.88,
197,2.23,0.55-3.90,
198,2.24,0.56-3.92,
199,2.25,0.56-3.94,
200,2.26,0.56-3.96,
201,2.27,0.56-3.98,
202,2.28,0.57-4.00,
203,2.30,0.57-4.02,
204,2.31,0.57-4.04,
205,2.32,0.58-4.06,
206,2.33,0.58-4.08,
207,2.34,0.58-4.10,
208,2.35,0.58-4.12,
209,2.36,0.59-4.14,
210,2.38,0.59-4.16,
211,2.39,0.59-4.18,
212,2.40,0.60-4.20,
213,2.41,0.60-4.22,
214,2.42,0.60-4.24,
215,2.43,0.60-4.26,
216,2.44,0.61-4.28,
217,2.45,0.61-4.30,
218,2.47,0.61-4.32,
219,2.48,0.62-4.34,
220,2.49,0.62-4.36,
221,2.50,0.62-4.38,
222,2.51,0.62-4.40,
223,2.52,0.63-4.42,
224,2.53,0.63-4.44,
225,2.55,0.63-4.46,
226,2.56,0.64-4.48,
227,2.57,0.64-4.50,
228,2.58,0.64-4.52,
229,2.59,0.64-4.54,
230,2.60,0.65-4.56,
231,2.61,0.65-4.58,
232,2.62,0.65-4.60,
233,2.64,0.66-4.62,
234,2.65,0.66-4.64,
235,2.66,0.66-4.66,
236,2.67,0.66-4.68,
237,2.68,0.67-4.70,
238,2.69,0.67-4.72,
239,2.70,0.67-4.74,
240,2.72,0.68-4.76,
241,2.73,0.68-4.78,
242,2.74,0.68-4.80,
243,2.75,0.68-4.82,
244,2.76,0.69-4.83,
245,2.77,0.69-4.85,
246,2.78,0.69-4.87,
247,2.79,0.69-4.89,
248,2.81,0.70-4.91,
249,2.82,0.70-4.93,
250,2.83,0.70-4.95,
251,2.84,0.71-4.97,
252,2.85,0.71-4.99,
253,2.86,0.71-5.01,
254,2.87,0.71-5.03,
255,2.89,0.72-5.05,
256,2.90,0.72-5.07,
257,2.91,0.72-5.09,
258,2.92,0.73-5.11,
259,2.93,0.73-5.13,
260,2.94,0.73-5.15,
261,2.95,0.73-5.17,
262,2.96,0.74-5.19,
263,2.98,0.74-5.21,
264,2.99,0.74-5.23,
265,3.00,0.75-5.25,
266,3.01,0.75-5.27,
267,3.02,0.75-5.29,
268,3.03,0.75-5.31,
269,3.04,0.76-5.33,
270,3.06,0.76-5.35,
271,3.07,0.76-5.37,
272,3.08,0.77-5.39,
273,3.09,0.77-5.41,
274,3.10,0.77-5.43,
275,3.11,0.77-5.45,
276,3.12,0.78-5.47,
277,3.13,0.78-5.49,
278,3.15,0.78-5.51,
279,3.16,0.79-5.53,
280,3.17,0.79-5.55,
281,3.18,0.79-5.57,
282,3.19,0.79-5.59,
283,3.20,0.80-5.61,
284,3.21,0.80-5.63,
285,3.23,0.80-5.65,
286,3.24,0.81-5.67,
287,3.25,0.81-5.69,
288,3.26,0.81-5.71,
289,3.27,0.81-5.73,
290,3.28,0.82-5.75,
291,3.29,0.82-5.77,
292,3.30,0.82-5.79,
293,3.32,0.83-5.81,
294,3.33,0.83-5.83,
295,3.34,0.83-5.85,
296,3.35,0.83-5.87,
297,3.36,0.84-5.89,
298,3.37,0.84-5.91,
299,3.38,0.84-5.93,
300,3.40,0.85-5.95,
301,3.41,0.85-5.97,
302,3.42,0.85-5.99,
303,3.43,0.85-6.01,
304,3.44,0.86-6.03,
305,3.45,0.86-6.04,
306,3.46,0.86-6.06,
307,3.47,0.86-6.08,
308,3.49,0.87-6.10,
309,3.50,0.87-6.12,
310,3.51,0.87-6.14,
311,3.52,0.88-6.16,
312,3.53,0.88-6.18,
313,3.54,0.88-6.20,
314,3.55,0.88-6.22,
315,3.57,0.89-6.24,
316,3.58,0.89-6.26,
317,3.59,0.89-6.28,
318,3.60,0.90-6.30,
319,3.61,0.90-6.32,
320,3.62,0.90-6.34,
321,3.63,0.90-6.36,
322,3.64,0.91-6.38,
323,3.66,0.91-6.40,
324,3.67,0.91-6.42,
325,3.68,0.92-6.44,
326,3.69,0.92-6.46,
327,3.70,0.92-6.48,
328,3.71,0.92-6.50,
329,3.72,0.93-6.52,
330,3.74,0.93-6.54,
331,3.75,0.93-6.56,
332,3.76,0.94-6.58,
333,3.77,0.94-6.60,
