,Population,Total Cases,Cases per 10k in Group,Hospitalized,Hospitalized Rate,Deaths,Death Rate,,
0-17,"96,826",1183,122.18,10,0.85%,0,0.00%,,
18-44,"173,546",6743,388.54,102,1.51%,5,0.07%,,
45-64,"116,740",2425,207.73,137,5.65%,20,0.82%,,
65-74,"40,633",641,157.75,65,10.14%,21,3.28%,,
75+,"28,440",389,136.78,80,20.57%,40,10.28%,,
,,,,,,,,,
Females,242211,5887,243.05,206,3.50%,29,0.49%,,
Males,228102,5436,238.31,188,3.46%,57,1.05%,,
Unknown,N/A,58,N/A,0,0.00%,0,0.00%,,
,,,,,,,,,
Asian,11287,133,117.83,2,1.50%,0,0.00%,,
Black,41858,1117,266.85,78,6.98%,14,1.25%,,
White,404469,8485,209.78,293,3.45%,68,0.80%,,
Hawaiian/Pacific Islander,470,28,595.74,4,14.29%,0,0.00%,,
Other ,12229,482,394.15,10,2.07%,2,0.41%,,
Unknown,N/A,1136,N/A,7,0.62%,2,0.18%,,
,,,,,,,,,
Hispanic,20694,1230,594.38,48,3.90%,4,0.33%,,
Non-Hispanic,449619,8868,197.23,337,3.80%,76,0.86%,,
Unknown,N/A,1283,N/A,9,0.70%,6,0.47%,,
,,,,,,,,,
Total,"470,313",11381,241.99,394,3.46%,86,0.76%,,
