,Population,Total Cases,Cases per 10k in Group,Hospitalized,Hospitalized Rate,Deaths,Death Rate,,,
0-17,"96,826",6043,624.11,28,0.46%,0,0.00%,,,
18-44,"173,546",24408,1406.43,181,0.74%,11,0.05%,,,
45-64,"116,740",13106,1122.67,370,2.82%,90,0.69%,,,
65-74,"40,633",3680,905.67,303,8.23%,142,3.86%,,,
75+,"28,440",2617,920.18,461,17.62%,374,14.29%,,,
,,,,,,,,,,
Females,242211,26409,1090.33,671,2.54%,285,1.08%,,,
Males,228102,23108,1013.06,668,2.89%,332,1.44%,,,
Unknown,N/A,337,N/A,4,0.00%,0,0.00%,,,
,,,,,,,,,,
Asian,11287,604,535.13,13,2.15%,5,0.83%,,,
Black,41858,3722,889.20,152,4.08%,41,1.10%,,,
White,404469,37906,937.18,1120,2.95%,540,1.42%,,,
Hawaiian/Pacific Islander,470,59,1255.32,4,6.78%,0,0.00%,,,
Other ,12229,1603,1310.82,22,1.37%,3,0.19%,,,
Unknown,N/A,5960,N/A,32,0.54%,28,0.47%,,,
,,,,,,,,,,
Hispanic,20694,2680,1295.06,72,2.69%,6,0.22%,,,
Non-Hispanic,449619,37629,836.91,1216,3.23%,553,1.47%,,,
Unknown,N/A,9545,N/A,55,0.58%,58,0.61%,,,
,,,,,,,,,,
Total,"470,313",49854,1060.02,1343,2.69%,617,1.24%,,,
