,Population,Total Cases,Cases per 10k in Group,Hospitalized,Hospitalized Rate,Deaths,Death Rate
0-17,97087,13428,1383.09,49,0.36%,0,0.00%
18-44,183183,36629,1999.59,256,0.70%,40,0.11%
45-64,116628,19104,1638.03,517,2.71%,180,0.94%
65-74,46724,5205,1113.99,480,9.22%,222,4.27%
75+,31987,3504,1095.45,644,18.38%,461,13.16%
,,,,,,,
Females,244460,41225,1686.37,972,2.36%,403,0.98%
Males,231149,35945,1555.06,971,2.70%,500,1.39%
Unknown,N/A,700,N/A,3,0.00%,0,0.00%
,,,,,,,
Asian,11737,801,682.46,19,2.37%,7,0.87%
Black,42291,6511,1539.57,238,3.66%,84,1.29%
White,408000,56093,1374.83,1610,2.87%,777,1.39%
Hawaiian/Pacific Islander,585,91,1555.56,4,4.40%,0,0.00%
Other ,12996,3873,2980.15,33,0.85%,5,0.13%
Unknown,N/A,10501,N/A,42,0.40%,30,0.29%
,,,,,,,
Hispanic,22336,3498,1566.08,85,2.43%,11,0.31%
Non-Hispanic,453273,55360,1221.34,1765,3.19%,820,1.48%
Unknown,N/A,19012,N/A,96,0.50%,72,0.38%
,,,,,,,
Total,"475,609",77870,1637.27,1946,2.50%,903,1.16%
