,Population,Total Cases,Cases per 10k in Group,Hospitalized,Hospitalized Rate,Deaths,Death Rate,,,
0-17,"96,826",2065,213.27,13,0.63%,0,0.00%,,,
18-44,"173,546",10506,605.37,126,1.20%,6,0.06%,,,
45-64,"116,740",4656,398.84,192,4.12%,26,0.56%,,,
65-74,"40,633",1309,322.15,104,7.94%,39,2.98%,,,
75+,"28,440",883,310.48,158,17.89%,92,10.42%,,,
,,,,,,,,,,
Females,242211,10105,417.20,300,2.97%,60,0.59%,,,
Males,228102,9137,400.57,291,3.18%,103,1.13%,,,
Unknown,N/A,177,N/A,2,0.00%,0,0.00%,,,
,,,,,,,,,,
Asian,11287,202,178.97,5,2.48%,1,0.50%,,,
Black,41858,1521,363.37,91,5.98%,19,1.25%,,,
White,404469,14039,347.10,470,3.35%,128,0.91%,,,
Hawaiian/Pacific Islander,470,36,765.96,4,11.11%,0,0.00%,,,
Other ,12229,654,534.79,13,1.99%,2,0.31%,,,
Unknown,N/A,2967,N/A,10,0.34%,13,0.44%,,,
,,,,,,,,,,
Hispanic,20694,1473,711.80,49,3.33%,7,0.48%,,,
Non-Hispanic,449619,14047,312.42,530,3.77%,136,0.97%,,,
Unknown,N/A,3899,N/A,14,0.36%,20,0.51%,,,
,,,,,,,,,,
Total,"470,313",19419,412.90,593,3.05%,163,0.84%,,,
